node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YOR150W,0.016811003565970453,0.00045091573327175454,0.0049819221215956395,0.285039314068607,0.00030284704471301733,0.0005192036139396041,0.0006252231328870753,3158.0,0.9893233616204731
YER165W,0.010697911360163015,0.0019979462393435493,0.0031876728145629634,0.27918539259506464,0.002085419758027805,0.0003937253363521198,0.0006125842974485318,103.0,0.9897228657953642
YGL049C,0.010697911360163015,0.0035783426009290352,0.05169537178846505,0.2853211019836558,0.0031213800821595023,0.00035195801374482535,0.0006155766881906251,3730.0,0.9760129855931122
YGR162W,0.004839531329597555,0.0038529903980260433,0.014695706858749621,0.2927569047351025,0.0036874147923508017,0.00026911462019675017,0.0005749243148460164,3522.0,0.9889253877393333
YGL094C,0.014518593988792664,0.014932534834478801,0.0003892384714257062,0.2972801276511428,0.014834479660216669,0.001350497241779047,0.0006193470029232402,3638.0,0.9873626924563623
YJL186W,0.003056546102903719,0.001272267138210219,5.121287384835972e-05,0.25162447126853155,0.0013478095884060719,0.00022617152178136074,0.0005313946356784148,885.0,0.9895707136461454
YJL002C,0.004330106979113601,0.0008144713378282298,4.770753247992664e-05,0.24243812943170545,0.0008755092507139157,0.0003115445198073037,0.0005534089957060019,467.0,0.9896561319708458
YMR193W,0.016556291390728478,0.0006698337212897952,0.004961958464893624,0.28469326133129025,0.0006132744192507905,0.0005046558691118786,0.0006247508737694091,2789.0,0.9893494785230057
YKL025C,0.0005094243504839531,0.0,4.878306473489799e-05,0.23575070632014286,0.0,6.63349432946106e-05,0.00028609099263909307,2766.0,0.9893500823266517
YGR076C,0.01553744268976057,0.00010608865987893184,0.00484846027010014,0.2788119559400367,7.083967875715362e-05,0.00046063359416732223,0.000622870816146452,1952.5,0.9894103145172076
YGL068W,0.01706571574121243,0.0036671013976545467,0.0036989880163031835,0.2841972800397723,0.003457161061382367,0.000573618074178063,0.0006264113594613869,3462.0,0.9892139142868623
YGR220C,0.016811003565970453,0.0012182980620790188,0.005017832755358451,0.28914707853614935,0.0011865752462835275,0.0005243483242899055,0.0006252475147446234,2788.0,0.9893494832030296
YMR098C,0.015028018339276618,0.001267176066734044,0.003473763188312649,0.27523272381786046,0.0012941070051885357,0.00048715595073210455,0.0006218379490257703,1598.0,0.9894549977177725
YNL185C,0.015282730514518594,0.0008992870392256991,0.0034389196169405715,0.2684006360315526,0.0008481006156829404,0.0005082166586875732,0.0006220563608381054,2078.0,0.9893964038025768
YBR082C,0.0038206826286296485,0.0010412039689071586,9.390812143678911e-05,0.2552709546254643,0.0009661859800895192,0.00033099637484539557,0.0005487373927160213,626.0,0.9896232974328784
YDR214W,0.0056036678553234845,0.0005318484221869683,0.0004996871803187576,0.2699066607499514,0.000555649276763561,0.00042974701992356493,0.0005809604480435348,206.0,0.9897048625405861
YCR093W,0.0028018339276617422,0.00021661656037479294,1.8856236209637659e-06,0.22317228712140577,0.00021429486828203383,0.00029054798011549315,0.00043760107278787726,830.0,0.9895815104604746
YER168C,0.0020376974019358125,0.0001430927789813444,0.00010595673396536043,0.25334047880385374,0.00013947434624525613,0.00018184453127116393,0.0004912439386684668,1324.0,0.9894969026771502
YER068W,0.0028018339276617422,0.0011196555859683192,8.850369605498053e-06,0.24217210940973818,0.001149306091586482,0.00028905093926706376,0.00045029191975746313,912.0,0.9895649498751774
YMR235C,0.003056546102903719,0.00045573717511186685,6.493405926632207e-05,0.25802712957052976,0.00043554046301881095,0.00028106274022417243,0.0005295179045075446,873.0,0.9895728943167691
YKL010C,0.0005094243504839531,9.525399570523019e-06,2.0264322743374903e-06,0.21849362282116666,1.3355807012923901e-05,7.830485171002435e-05,0.0002763575364423724,2670.0,0.9893533285757777
YKR059W,0.023942944472745798,0.01650344802539866,0.001581491499816641,0.3092879804702888,0.015201113009074367,0.0020299703428557285,0.0006327763927721768,3661.0,0.9863352409634194
YJL138C,0.028782475802343353,0.0286790303077121,0.001657405853521934,0.3180176717312319,0.027327844229216563,0.0025027200999475107,0.0006360754091667665,3716.0,0.9808973367126173
YDL084W,0.010952623535404993,0.0022191933686414754,0.00016927930879575155,0.28467166093209967,0.002241994676892083,0.0008581438629183195,0.0006123819840282656,438.0,0.9896616006451657
YDL140C,0.012990320937340805,0.0076359460789606065,0.0010241453211571926,0.2972330263079358,0.007189733277171734,0.0007750904192318862,0.0006190239139877354,3474.0,0.9891655987560215
YOR046C,0.003565970453387672,0.0007210694100170051,7.313769278612488e-05,0.2728508829237927,0.0007150691593504667,0.0003082466990099081,0.0005461900866564163,773.0,0.9895941689336665
YKL190W,0.00815078960774325,0.00933259939644805,0.0004951241512417856,0.2909182361080153,0.009740803018623305,0.0008730315998700433,0.0005919132069476462,3543.0,0.9888642997525431
YBR022W,0.0015282730514518594,2.1252933166346175e-06,5.673103845982299e-05,0.24855730315237323,1.6488356153972444e-06,0.00014457363317310376,0.0004562649900373655,1638.0,0.9894500765764735
YBR017C,0.004839531329597555,0.001777806310740131,0.00012657478273190196,0.27239527305685163,0.001790848052027154,0.0004016398232328681,0.0005689022322193454,510.0,0.9896477256628933
YBR080C,0.0038206826286296485,0.0017762241451319985,0.00011386927541589302,0.25925735842213055,0.001733098870470786,0.00036575758469455696,0.0005440472236012876,693.0,0.9896085189117344
YBR214W,0.0020376974019358125,0.0005875886862190166,0.0001043084379175827,0.25499337305186043,0.0006069930131546775,0.00016964945863580686,0.0004920560029463162,1294.0,0.9895000887260389
YBR143C,0.0038206826286296485,0.0011351437048299734,8.698296582033971e-05,0.2671203539146429,0.0011137561551970913,0.0003319102799120502,0.0005544068854053695,675.0,0.9896124663703303
YDL160C,0.004075394803871625,0.0019842136068622686,0.0002399695783595335,0.2778827204180917,0.0017850505742258264,0.00030222561039340286,0.0005619247632085428,692.0,0.9896086057562826
YDL022W,0.002292409577177789,0.0005643837656618891,0.0002432967894518842,0.262743171644613,0.0005953785628454621,0.00021599774613858587,0.000497800528269358,1151.0,0.9895226375476629
YDL192W,0.004330106979113601,0.0006931226394673275,8.247923326378572e-05,0.2624674705201171,0.0007408898558514524,0.00038342901187740695,0.0005602918166039578,524.0,0.9896449231077923
YDR408C,0.0010188487009679063,2.1285929181995137e-06,0.00044472646421127825,0.248129918066601,1.6846290293562425e-06,0.00010217196210650393,0.00039816392593811946,1864.0,0.9894190452087869
YDR341C,0.007641365257259297,0.0015464055688460447,8.56514078509483e-05,0.26996492236905123,0.0015896449959760775,0.0006516835422208357,0.0005953241792988587,129.0,0.9897175044730946
YER086W,0.004839531329597555,0.002188345845422347,0.0002366642891831629,0.2812994820126761,0.0021622974071391697,0.0003649140624422491,0.0005738973660870038,578.0,0.9896340846837461
YGR173W,0.0025471217524197657,0.00042071489629214037,0.0004630028338218117,0.25553173677620883,0.0004460667993678385,0.00021931991826528192,0.0005117138254077998,974.0,0.9895555934747372
YFL037W,0.0007641365257259297,2.2770471828512127e-05,4.8892941777886e-06,0.23372406971189646,2.301152773860218e-05,9.217423658127547e-05,0.0003499797417311445,2370.0,0.9893780375582213
YHL011C,0.0053489556800815075,0.004077377745601384,0.00012515208273804754,0.28144719008964625,0.003898449402464036,0.0005215519502830228,0.0005742753545684554,992.0,0.9895511198652064
YGR175C,0.0038206826286296485,0.0002263222082589654,1.4483205156793067e-05,0.2490026872235913,0.000257201523404949,0.00034948633139966117,0.000546930744481642,627.0,0.9896232227777534
YIL094C,0.004075394803871625,0.0019401554655473958,9.10291100284388e-05,0.2812573081772919,0.0019933714256889956,0.00035157486161923354,0.0005599407473398766,743.0,0.9896000856946756
YKL196C,0.00891492613346918,0.001974996094687542,0.00010125624509812967,0.2706855559544819,0.001927077692938162,0.0007397429922273494,0.0006028357419192266,230.0,0.9897015012412563
YJR072C,0.003565970453387672,0.00042275148936422825,0.00011351142053833341,0.2573369335449296,0.00040572091164565386,0.00025337868417528583,0.0005477098672147826,715.0,0.9896046567159272
YKR080W,0.001782985226693836,0.0003843481434062344,5.585191513528594e-05,0.25891743089400826,0.00033986415133035504,0.00018109337740714266,0.00047334524480293467,1464.0,0.9894733332638173
YLR113W,0.0020376974019358125,0.0005585753627219049,5.519258220478199e-05,0.25777894133184975,0.0005522645842136189,0.00020141314424276953,0.0004884854155247864,1322.0,0.9894971518573916
YLL026W,0.006877228731533368,0.0012526954613491141,0.00012243399218346996,0.2750511319613719,0.0012432546935786954,0.000541589440943037,0.0005915277630187128,149.0,0.9897142209478553
YLR270W,0.0015282730514518594,2.444940969089804e-05,4.9904273921376855e-05,0.24804789707028121,3.7552603034014084e-05,0.00016295156886257046,0.00044397754733758256,1626.0,0.9894516151840085
YLR180W,0.009169638308711156,0.0031141347661345254,0.0003793456777986058,0.28610435344556,0.0029853629323381326,0.0007066103211851697,0.0006073689142356213,394.0,0.9896721043006649
YMR186W,0.006367804381049414,0.0008239395825223741,0.00010076375084271485,0.2665510436974335,0.0008174152689813742,0.0005131380161133533,0.0005874992417640387,172.0,0.9897112058028027
YNL129W,0.0020376974019358125,0.0008500040143175206,0.00011647404045078329,0.27332792970678765,0.0008469763758255969,0.00018797837973204807,0.0004931271061513517,1355.0,0.9894898333362149
YNL016W,0.008405501782985226,0.0017718500119887394,0.0018210886623206736,0.27328811210467435,0.0016066246532266877,0.0003301338470759437,0.000604301605018245,29.0,0.9897570730405455
YPL010W,0.0033112582781456954,0.0006435933585749101,5.927746684527158e-05,0.2537860180658194,0.000591197748371843,0.00029766443229668977,0.0005371462143698723,777.0,0.9895937381805925
YNL307C,0.0007641365257259297,5.579907234580724e-07,4.3609046198988264e-06,0.23554350499623794,5.807385092194742e-07,9.563204867461693e-05,0.0003481143544674459,2390.0,0.9893769901074142
YPL240C,0.003565970453387672,0.00034184620703484644,8.021620129719683e-05,0.2594904551549259,0.0003111730050991574,0.0002968782954091857,0.0005470797152623592,734.0,0.9896023042260472
YPL218W,0.0012735608762098828,0.0003043588383871447,4.851729986088463e-05,0.2461278201971316,0.00031015811781255013,0.00014515347358677746,0.0004215504947867167,1753.0,0.9894333499666333
YOL142W,0.0163015792154865,0.001334250179375004,0.003394531625631437,0.26388890779892205,0.0013476957290628336,0.0004439018865566569,0.0006211996675694896,3450.0,0.9892422512504816
YHR103W,0.005094243504839531,0.005216114733363424,0.0005274927442590652,0.27382663049810785,0.005374285973971907,0.0006663030719801803,0.000548382285626313,1801.0,0.9894287712112907
YER073W,0.00738665308201732,0.000530747607981176,0.0003122103315247553,0.26422341486514606,0.000562926789358544,0.0004612617377435351,0.0005955009514672924,87.0,0.9897282056130129
YJR024C,0.020631686194600103,0.03672221904975253,0.0039613638601405975,0.31614193554811876,0.037433394963797884,0.002285213394359731,0.0006261795975694554,3728.0,0.9765471054472636
YLR089C,0.004584819154355578,0.00040134692674701465,0.00017655117462847417,0.2573192847599666,0.00038156198800196625,0.00031152739344850796,0.0005678967524464137,452.0,0.9896594129607234
YKL120W,0.0025471217524197657,0.00021004212550733558,0.00015048952324202215,0.26666471151990573,0.00021838540567779884,0.00021042263080398604,0.0005185567167921413,1102.0,0.9895299251150083
YMR108W,0.013245033112582781,0.002463026316724352,0.0007072281316396505,0.2790815598843405,0.002344726036739522,0.0008427122058875663,0.0006183083852254178,1022.0,0.9895460823485903
YOL096C,0.007641365257259297,0.001325520256779581,0.0018664789774661945,0.2787084007640079,0.0013499314743299136,0.0004956488269266271,0.0005966723805023253,10.0,0.9897733335584102
YOR136W,0.009424350483953133,0.003000636880064983,0.0004354691526971665,0.2814894208931708,0.002840376507145677,0.000614008392550934,0.0006072400637515992,405.0,0.9896696178098903
YKL126W,0.001782985226693836,5.206783486751162e-06,5.6467397549352385e-05,0.25018153571281415,4.800073051224865e-06,0.0001638785827387256,0.00047478799982731,1474.0,0.9894721141903864
YNL064C,0.00738665308201732,0.0009599279956968998,0.00013857386349849565,0.2764291233393556,0.0008827071517775639,0.0005556665253579171,0.0005979509837603866,107.0,0.989722254360696
YPL225W,0.001782985226693836,1.915842004025798e-06,6.591845574991135e-05,0.24601485090060154,1.6320110042136155e-06,0.00016151594646069702,0.000475314233239308,1451.0,0.9894751128252114
YDL190C,0.0015282730514518594,6.242354746534111e-05,3.0080727586800816e-05,0.2511192350635884,6.35590115862872e-05,0.00015416733020404765,0.0004533116961002579,1645.0,0.9894490656273024
YEL022W,0.0015282730514518594,0.0010284751330207156,5.9750368020454425e-05,0.25916781730227767,0.0010709238133665326,0.00019662608989152417,0.00043000548638932195,1611.0,0.989453430659799
YDR129C,0.0007641365257259297,0.0,4.554736021654149e-05,0.24245379586979476,0.0,9.348304339653677e-05,0.0003523544721528863,2395.0,0.9893765253537341
YGR218W,0.006877228731533368,0.002517022007282223,8.31732094424768e-05,0.2785428723893893,0.00212250105888181,0.0005325971311775987,0.0005940131351914072,323.0,0.989683441032538
YIL156W-B,0.0012735608762098828,3.097163003122233e-05,3.7866558187550097e-06,0.23700161020056054,3.7284532179747635e-05,0.00013822380640956942,0.0004221247256533438,1777.0,0.9894308167949689
YLR268W,0.004839531329597555,0.0013216833704283574,9.249272565240803e-06,0.2477367111974298,0.001295759302792553,0.00039373752386950866,0.00056591114314358,407.0,0.9896684255674576
YJR077C,0.001782985226693836,0.00012495199075524517,9.743228108269327e-06,0.24195347205036913,0.00016091109908254655,0.00018470591173536298,0.0004622849241878656,1426.0,0.9894791032249907
YMR145C,0.0007641365257259297,4.836940720848744e-06,2.8673527227639967e-06,0.23011177498221858,5.451449912710862e-06,9.892076257422929e-05,0.0003432180709547479,2349.0,0.9893792372288953
YOR075W,0.0020376974019358125,0.00013849175705352447,4.247064921138918e-06,0.23502709164902744,0.00014082314703040482,0.00021972448166215834,0.000463133311213648,1233.0,0.9895072053268754
YPL063W,0.0025471217524197657,0.00039580283571681195,6.10719762437623e-05,0.2628720304830851,0.00043018351490211573,0.00022142224611184258,0.0005168799841404618,1092.0,0.9895316216803273
YBR122C,0.015282730514518594,0.0009728446317737168,0.0047880596812564635,0.2783362382110589,0.0010109144563984944,0.0004864369677774716,0.0006225252468850457,1692.0,0.9894398878387596
YBL038W,0.019612837493632195,0.0031057298301611835,0.005275043289411707,0.2972801276511428,0.002593999983093755,0.0006892681389836954,0.0006299046147856022,3496.0,0.9890508207384393
YDR041W,0.014009169638308712,0.004070647806047929,0.00022288661972717834,0.28404667204823025,0.003996596052231838,0.0006016610071476901,0.0006171395895437985,2195.0,0.9893867051855663
YCR071C,0.016046867040244522,0.00023382391493905068,0.004950347732006612,0.2824217155502502,0.00015912883836406298,0.00048252732995584103,0.0006238815072318657,2280.0,0.9893821801707225
YDR116C,0.01553744268976057,0.00010608865987893184,0.00484846027010014,0.2788119559400367,7.083967875715362e-05,0.00046063359416732223,0.0006228708161464549,1952.5,0.9894103145172076
YDR322W,0.017320427916454405,0.0017121077301970483,0.005106431689674092,0.28601711320971746,0.0015140602022061947,0.0005439665473596065,0.0006260909006350718,3440.0,0.9892685556094476
YDR296W,0.015792154865002548,0.00020409210982556285,0.004925995845683792,0.28223051685610606,0.0001383433790399848,0.00047279811411743715,0.0006234311550340566,2017.0,0.9894055278946853
YEL050C,0.015792154865002548,0.0003185972011981361,0.0048494890659356304,0.2803326726752147,0.00028843473072483737,0.00048111913911040333,0.0006233220916811291,2063.0,0.9893982696987508
