ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YOR046C,0.003565970453387672,0.0007210694100170051,7.313769278612488e-05,0.2728508829237927,0.0007150691593504667,0.0003082466990099081,0.0005461900866564119,199
YKL190W,0.00815078960774325,0.00933259939644805,0.0004951241512417856,0.2909182361080153,0.009740803018623305,0.0008730315998700433,0.0005919132069476294,364
YBR022W,0.0015282730514518594,2.1252933166346175e-06,5.673103845982299e-05,0.24855730315237323,1.6488356153972444e-06,0.00014457363317310376,0.0004562649900373665,145
YBR017C,0.004839531329597555,0.001777806310740131,0.00012657478273190196,0.27239527305685163,0.001790848052027154,0.0004016398232328681,0.0005689022322193333,266
YBR080C,0.0038206826286296485,0.0017762241451319985,0.00011386927541589302,0.25925735842213055,0.001733098870470786,0.00036575758469455696,0.0005440472236012703,210
YBR214W,0.0020376974019358125,0.0005875886862190166,0.0001043084379175827,0.25499337305186043,0.0006069930131546775,0.00016964945863580686,0.0004920560029463124,167
YBR143C,0.0038206826286296485,0.0011351437048299734,8.698296582033971e-05,0.2671203539146429,0.0011137561551970913,0.0003319102799120502,0.0005544068854053517,237
YDL160C,0.004075394803871625,0.0019842136068622686,0.0002399695783595335,0.2778827204180917,0.0017850505742258264,0.00030222561039340286,0.0005619247632085231,289
YDL022W,0.002292409577177789,0.0005643837656618891,0.0002432967894518842,0.262743171644613,0.0005953785628454621,0.00021599774613858587,0.0004978005282693674,147
YDL192W,0.004330106979113601,0.0006931226394673275,8.247923326378572e-05,0.2624674705201171,0.0007408898558514524,0.00038342901187740695,0.0005602918166039468,210
YDR408C,0.0010188487009679063,2.1285929181995137e-06,0.00044472646421127825,0.248129918066601,1.6846290293562425e-06,0.00010217196210650393,0.00039816392593811697,122
YDR341C,0.007641365257259297,0.0015464055688460447,8.56514078509483e-05,0.26996492236905123,0.0015896449959760775,0.0006516835422208357,0.0005953241792988216,327
YER086W,0.004839531329597555,0.002188345845422347,0.0002366642891831629,0.2812994820126761,0.0021622974071391697,0.0003649140624422491,0.0005738973660869934,306
YGR173W,0.0025471217524197657,0.00042071489629214037,0.0004630028338218117,0.25553173677620883,0.0004460667993678385,0.00021931991826528192,0.0005117138254078021,173
YFL037W,0.0007641365257259297,2.2770471828512127e-05,4.8892941777886e-06,0.23372406971189646,2.301152773860218e-05,9.217423658127547e-05,0.00034997974173113364,55
YHL011C,0.0053489556800815075,0.004077377745601384,0.00012515208273804754,0.28144719008964625,0.003898449402464036,0.0005215519502830228,0.0005742753545684306,250
YGR175C,0.0038206826286296485,0.0002263222082589654,1.4483205156793067e-05,0.2490026872235913,0.000257201523404949,0.00034948633139966117,0.0005469307444816313,170
YIL094C,0.004075394803871625,0.0019401554655473958,9.10291100284388e-05,0.2812573081772919,0.0019933714256889956,0.00035157486161923354,0.0005599407473398706,250
YKL196C,0.00891492613346918,0.001974996094687542,0.00010125624509812967,0.2706855559544819,0.001927077692938162,0.0007397429922273494,0.0006028357419192365,379
YJR072C,0.003565970453387672,0.00042275148936422825,0.00011351142053833341,0.2573369335449296,0.00040572091164565386,0.00025337868417528583,0.000547709867214785,250
YKR080W,0.001782985226693836,0.0003843481434062344,5.585191513528594e-05,0.25891743089400826,0.00033986415133035504,0.00018109337740714266,0.0004733452448029201,142
YLR113W,0.0020376974019358125,0.0005585753627219049,5.519258220478199e-05,0.25777894133184975,0.0005522645842136189,0.00020141314424276953,0.0004884854155247667,150
YLL026W,0.006877228731533368,0.0012526954613491141,0.00012243399218346996,0.2750511319613719,0.0012432546935786954,0.000541589440943037,0.0005915277630187101,327
YLR270W,0.0015282730514518594,2.444940969089804e-05,4.9904273921376855e-05,0.24804789707028121,3.7552603034014084e-05,0.00016295156886257046,0.0004439775473375754,133
YLR180W,0.009169638308711156,0.0031141347661345254,0.0003793456777986058,0.28610435344556,0.0029853629323381326,0.0007066103211851697,0.0006073689142356172,413
YMR186W,0.006367804381049414,0.0008239395825223741,0.00010076375084271485,0.2665510436974335,0.0008174152689813742,0.0005131380161133533,0.000587499241764048,321
YNL129W,0.0020376974019358125,0.0008500040143175206,0.00011647404045078329,0.27332792970678765,0.0008469763758255969,0.00018797837973204807,0.0004931271061513411,167
YNL016W,0.008405501782985226,0.0017718500119887394,0.0018210886623206736,0.27328811210467435,0.0016066246532266877,0.0003301338470759437,0.0006043016050182498,579
YPL010W,0.0033112582781456954,0.0006435933585749101,5.927746684527158e-05,0.2537860180658194,0.000591197748371843,0.00029766443229668977,0.0005371462143698682,173
YNL307C,0.0007641365257259297,5.579907234580724e-07,4.3609046198988264e-06,0.23554350499623794,5.807385092194742e-07,9.563204867461693e-05,0.00034811435446744504,55
YPL240C,0.003565970453387672,0.00034184620703484644,8.021620129719683e-05,0.2594904551549259,0.0003111730050991574,0.0002968782954091857,0.0005470797152623732,247
YPL218W,0.0012735608762098828,0.0003043588383871447,4.851729986088463e-05,0.2461278201971316,0.00031015811781255013,0.00014515347358677746,0.00042155049478672296,118
YOL142W,0.0163015792154865,0.001334250179375004,0.003394531625631437,0.26388890779892205,0.0013476957290628336,0.0004439018865566569,0.0006211996675694694,723
YHR103W,0.005094243504839531,0.005216114733363424,0.0005274927442590652,0.27382663049810785,0.005374285973971907,0.0006663030719801803,0.0005483822856262909,236
YER073W,0.00738665308201732,0.000530747607981176,0.0003122103315247553,0.26422341486514606,0.000562926789358544,0.0004612617377435351,0.0005955009514672921,420
YJR024C,0.020631686194600103,0.03672221904975253,0.0039613638601405975,0.31614193554811876,0.037433394963797884,0.002285213394359731,0.0006261795975694425,659
YLR089C,0.004584819154355578,0.00040134692674701465,0.00017655117462847417,0.2573192847599666,0.00038156198800196625,0.00031152739344850796,0.0005678967524463888,317
YKL120W,0.0025471217524197657,0.00021004212550733558,0.00015048952324202215,0.26666471151990573,0.00021838540567779884,0.00021042263080398604,0.0005185567167921338,194
YMR108W,0.013245033112582781,0.002463026316724352,0.0007072281316396505,0.2790815598843405,0.002344726036739522,0.0008427122058875663,0.0006183083852254066,568
YOL096C,0.007641365257259297,0.001325520256779581,0.0018664789774661945,0.2787084007640079,0.0013499314743299136,0.0004956488269266271,0.0005966723805023132,422
YOR136W,0.009424350483953133,0.003000636880064983,0.0004354691526971665,0.2814894208931708,0.002840376507145677,0.000614008392550934,0.000607240063751579,458
YKL126W,0.001782985226693836,5.206783486751162e-06,5.6467397549352385e-05,0.25018153571281415,4.800073051224865e-06,0.0001638785827387256,0.0004747879998273069,147
YNL064C,0.00738665308201732,0.0009599279956968998,0.00013857386349849565,0.2764291233393556,0.0008827071517775639,0.0005556665253579171,0.0005979509837603737,372
YPL225W,0.001782985226693836,1.915842004025798e-06,6.591845574991135e-05,0.24601485090060154,1.6320110042136155e-06,0.00016151594646069702,0.00047531423323929215,147
YDL190C,0.0015282730514518594,6.242354746534111e-05,3.0080727586800816e-05,0.2511192350635884,6.35590115862872e-05,0.00015416733020404765,0.0004533116961002485,115
YEL022W,0.0015282730514518594,0.0010284751330207156,5.9750368020454425e-05,0.25916781730227767,0.0010709238133665326,0.00019662608989152417,0.000430005486389317,99
YDR129C,0.0007641365257259297,0.0,4.554736021654149e-05,0.24245379586979476,0.0,9.348304339653677e-05,0.0003523544721528842,107
YGR218W,0.006877228731533368,0.002517022007282223,8.31732094424768e-05,0.2785428723893893,0.00212250105888181,0.0005325971311775987,0.0005940131351913776,338
YIL156W-B,0.0012735608762098828,3.097163003122233e-05,3.7866558187550097e-06,0.23700161020056054,3.7284532179747635e-05,0.00013822380640956942,0.00042212472565333783,68
YLR268W,0.004839531329597555,0.0013216833704283574,9.249272565240803e-06,0.2477367111974298,0.001295759302792553,0.00039373752386950866,0.0005659111431435642,254
YJR077C,0.001782985226693836,0.00012495199075524517,9.743228108269327e-06,0.24195347205036913,0.00016091109908254655,0.00018470591173536298,0.00046228492418785627,68
YMR145C,0.0007641365257259297,4.836940720848744e-06,2.8673527227639967e-06,0.23011177498221858,5.451449912710862e-06,9.892076257422929e-05,0.0003432180709547436,52
YOR075W,0.0020376974019358125,0.00013849175705352447,4.247064921138918e-06,0.23502709164902744,0.00014082314703040482,0.00021972448166215834,0.00046313331121363766,69
YPL063W,0.0025471217524197657,0.00039580283571681195,6.10719762437623e-05,0.2628720304830851,0.00043018351490211573,0.00022142224611184258,0.0005168799841404495,169
YBR122C,0.015282730514518594,0.0009728446317737168,0.0047880596812564635,0.2783362382110589,0.0010109144563984944,0.0004864369677774716,0.0006225252468850396,696
YBL038W,0.019612837493632195,0.0031057298301611835,0.005275043289411707,0.2972801276511428,0.002593999983093755,0.0006892681389836954,0.0006299046147855967,696
YDR041W,0.014009169638308712,0.004070647806047929,0.00022288661972717834,0.28404667204823025,0.003996596052231838,0.0006016610071476901,0.0006171395895437865,579
YCR071C,0.016046867040244522,0.00023382391493905068,0.004950347732006612,0.2824217155502502,0.00015912883836406298,0.00048252732995584103,0.0006238815072318573,696
YDR116C,0.01553744268976057,0.00010608865987893184,0.00484846027010014,0.2788119559400367,7.083967875715362e-05,0.00046063359416732223,0.0006228708161464411,696
YDR322W,0.017320427916454405,0.0017121077301970483,0.005106431689674092,0.28601711320971746,0.0015140602022061947,0.0005439665473596065,0.0006260909006350625,696
YDR296W,0.015792154865002548,0.00020409210982556285,0.004925995845683792,0.28223051685610606,0.0001383433790399848,0.00047279811411743715,0.0006234311550340369,696
YEL050C,0.015792154865002548,0.0003185972011981361,0.0048494890659356304,0.2803326726752147,0.00028843473072483737,0.00048111913911040333,0.0006233220916811172,696
YDR462W,0.01553744268976057,6.401317139024294e-05,0.004894412697713231,0.2765717596259084,4.25692861719553e-05,0.00045840060603217917,0.0006228853746267518,696
YLR312W-A,0.015028018339276618,0.0008159512121918208,0.0034246788010389075,0.27166551959199725,0.0008255135427241994,0.0004970129161139987,0.000621428153162305,696
YNL047C,0.0005094243504839531,3.405957745318678e-05,1.3753271354394374e-06,0.2092216857795725,4.5314799780333764e-05,0.00010301685254083965,0.00023483703745661138,10
YNR039C,0.0025471217524197657,0.0008160963830971667,6.84797592133434e-05,0.24085071839036293,0.0008959667866312595,0.00021900040704854842,0.0005013141008226211,167
YFR033C,0.00738665308201732,0.0005324194716350819,0.0007343026847192705,0.24635407032731935,0.0005267811630940559,0.00037761335206223554,0.0005895323990159711,434
Q0250,0.006877228731533368,0.0005479140877095984,0.0007453171011291273,0.25380318548908026,0.0005562150903971531,0.000354804275835278,0.0005863559565110925,432
YLR298C,0.004839531329597555,0.0006730650200939903,0.00021927775809109688,0.238235601694398,0.0006393502663609352,0.0002335884904042767,0.000562250554979186,364
YGL191W,0.007641365257259297,0.00011113897123201443,0.0007946490700201727,0.24559615703901774,0.00012612979249753084,0.0003935191421662169,0.0005898605008965671,434
YGL187C,0.011207335710646969,0.001334976327161937,0.008018749598703653,0.2651195937736768,0.0012449667856120124,0.0005307207976658535,0.0006086452330326662,533
YHR001W-A,0.0056036678553234845,2.6027680475021942e-05,0.0016366023539182244,0.24150183387519786,3.1570536053483826e-05,0.00028351330601699364,0.0005750258871218377,395
YGR132C,0.008405501782985226,0.0018980667758568064,0.002044241522304152,0.25956226157627627,0.001906867339614137,0.00048205084076564106,0.0005954526591453862,437
YIL111W,0.0056036678553234845,2.4057104264860956e-05,0.000682282513805152,0.2435080796394778,2.6132296402914602e-05,0.0002901905894326373,0.0005741344592620355,395
YHR051W,0.011207335710646969,0.002095842158469472,0.0021772368278285357,0.26359227842384947,0.0021577227356965796,0.000641751972711559,0.0006060710890194788,494
YKR016W,0.010443199184921039,0.0013112596288181498,0.004215028668338073,0.26579572762008175,0.0011815804998846248,0.0005594954760527601,0.000605745108950714,491
YJL166W,0.00815078960774325,0.00032526089394561703,0.0018483880347112014,0.25593263922817694,0.00034373880010024247,0.00042072294520902607,0.0005942497180859582,437
YLR356W,0.009169638308711156,0.0008312045515633096,0.002566614443272177,0.2646334102895383,0.0009104264923670071,0.0004940198815771911,0.0006000602501992082,454
YLR038C,0.008660213958227202,0.0002492779045987068,0.0020905800443130947,0.25534044447291915,0.00025913635882025365,0.0004362977985938885,0.0005960390784634668,440
YNL052W,0.00815078960774325,0.0018088201298331519,0.0008335998792465264,0.26556996680953243,0.0019350420540736489,0.00043484386625069105,0.0005939303645529863,437
YMR089C,0.006113092205807438,0.00013180366403242304,0.0006741571384256163,0.25152326145237475,0.00012441405128309877,0.0003260005324171324,0.0005804203360807098,410
YNR018W,0.00815078960774325,5.688469227871198e-05,0.0007989284292391737,0.2476712978470575,5.812310180665088e-05,0.00041196242331122774,0.0005938850329756975,437
YNL055C,0.010188487009679063,0.002420179502544298,0.0009036046188171045,0.2700620809821546,0.002265652744119931,0.000542613009052358,0.0006065404040134394,473
YPR191W,0.010697911360163015,0.0006057771979166523,0.004267294392426414,0.26162558336831976,0.0004915961851906539,0.0005299899913591041,0.0006067953799604284,497
YOR065W,0.004584819154355578,7.243899329043723e-05,0.0005880552934592519,0.23800891214698516,8.24354720113175e-05,0.0002575312786433981,0.0005611700499754168,330
YDR529C,0.00967906265919511,0.0020281440904124297,0.001878363276712306,0.2631855002164053,0.0021195175792061666,0.0005146762626944282,0.0006020925950475863,459
YCL057C-A,0.002292409577177789,3.784340197956178e-05,0.001235463770182617,0.2391314525866841,4.300738447603951e-05,0.0001394978875768732,0.0005020937929418061,203
YEL024W,0.00967906265919511,0.0015189599337286,0.007263704845752049,0.27099837422066264,0.0013630911995274387,0.0004572452040755774,0.0006042803644461319,496
YDL067C,0.0010188487009679063,0.0,0.0001760130358487713,0.2226161440064717,0.0,8.384339579959764e-05,0.00039299344277597665,87
YGR012W,0.0058583800305654615,0.0004483976555464337,0.0005664118942530999,0.25259004248586736,0.0004341369458501722,0.00031261117518346904,0.0005793966162334121,400
YGR231C,0.007641365257259297,0.0019801818558451314,0.000721547894105398,0.2662106209085479,0.002083965341468676,0.0004252393234357607,0.0005928204858605644,434
YHR003C,0.004839531329597555,0.0018186363989512286,0.001670177000392406,0.26585222781018025,0.0018277391246060213,0.0002991751529358539,0.0005694355227219349,356
YJL207C,0.0038206826286296485,0.0030298784900068564,3.161286604564996e-05,0.2454515563970348,0.0032453427091632607,0.0005713957926450238,0.0005037106079713719,131
YMR203W,0.00815078960774325,0.0012532590484756667,0.0006995894077836833,0.2734275244924263,0.0011509212471237473,0.0004675561675609605,0.0005984149997849119,434
YER017C,0.006622516556291391,0.00010982255308440571,0.000700066156406707,0.24916804961383143,0.00010628281047775314,0.0003450277913141065,0.0005844960842948031,432
