node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G16850,0,0.015570934256055362,0.02136303207936397,0.027709796388561293,0.2593398787692303,0.021146627138050624,0.0030188829207083404,0.0004923104087623593
AT5G17690,0,0.004844290657439446,0.004520123782212604,0.006269977832395763,0.2368967723531507,0.004660521363046325,0.0008425352583316927,0.0004391404548213816
AT5G20720,0,0.0017301038062283738,0.001949306073537203,0.002668326763195079,0.23035206985607543,0.0020829174284471763,0.0003268030038668338,0.00039821013276479934
AT5G51110,0,0.001384083044982699,8.528814718489188e-05,0.0027142675663258003,0.21526044110471246,8.89091737947722e-05,0.00024552248074532395,0.00037458475020419094
AT1G02740,0,0.00034602076124567473,0.0,0.003940394498280914,0.21397449316037634,0.0,8.977348276171256e-05,0.00021305624446951474
AT5G15840,0,0.016262975778546712,0.01798168469278821,0.08737979063734638,0.2771756786061115,0.017273181388047412,0.0020967479880528695,0.0005041348391993035
AT1G02780,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827822
AT4G25030,0,0.029757785467128026,0.043844296573076084,0.015945493060860298,0.26271558380279675,0.0446446074050779,0.008415912262508393,0.0004936530155320593
AT1G02840,0,0.002422145328719723,0.000444188348322056,0.0008195374498186902,0.19698581341681431,0.000480620768787797,0.00035276008580139206,0.00039666034286372386
AT1G23860,0,0.004498269896193771,0.0021914927494103807,0.0063918922350703075,0.218403199176492,0.002198072881979221,0.0005916682614474521,0.00042218911460505825
AT1G53720,0,0.0034602076124567475,0.0009481836727463706,0.0008225368913333677,0.19359674567684781,0.001018540043405145,0.0005302891461280217,0.0004070463792784883
AT2G37340,0,0.0031141868512110727,8.505919603105468e-05,0.0007560664134526265,0.18983926927523684,0.00010138822746944706,0.0004479472523143907,0.00040295582197174884
AT3G13570,0,0.0034602076124567475,2.9007435273543563e-05,0.0005903576462592247,0.18426830310927272,3.497082442731401e-05,0.00044066537326559576,0.0003964649526783895
AT3G55460,0,0.004498269896193771,0.0004102552848398365,0.000980576327013236,0.19469352711767512,0.00048735715872818045,0.0005823264107444009,0.0004210381793715621
AT5G62600,0,0.002076124567474048,0.002730870426459301,0.004657872169075015,0.21797264517108705,0.0026806482864225128,0.00034369712346552135,0.00038972940634788596
AT1G02970,0,0.001038062283737024,0.00012542213450571408,0.0008910100209371724,0.1905362142212537,0.00015697995986910937,0.00018403070614916297,0.0003200716056801672
AT3G48750,0,0.01972318339100346,0.01271874426311571,0.015619067430717306,0.23462375230289445,0.012946309342253201,0.0021226061810503956,0.0004951224033004726
AT3G54650,0,0.002768166089965398,0.0005823485875700918,0.0036208250249351913,0.21017246704223744,0.0004999450583996098,0.0003262027412858253,0.00043217949662550405
AT5G25060,0,0.0006920415224913495,3.2938689102747746e-05,0.00039474008085713406,0.18512679997168763,4.406502013083247e-05,0.00015377855547563004,0.00025878000154087063
AT1G03060,0,0.00034602076124567473,0.0,5.364313994577879e-07,0.1353137624354088,0.0,0.00015548562723850128,0.00014796906652007083
AT1G08370,0,0.0017301038062283738,0.0033583363931741516,1.1895357984815174e-05,0.1581128358126755,0.003383554109171229,0.0006084793455007741,0.00024702524287134966
AT1G03130,0,0.002768166089965398,0.0030442456345578925,0.022209026912753144,0.2589965221724282,0.0026787536241136166,0.0004597480804479101,0.0004406519489719876
AT2G16640,0,0.014532871972318338,0.014633608068358504,0.007501140365203935,0.2490048811525578,0.014683137910038517,0.0033559700349681757,0.0004881066374383926
AT3G08530,0,0.007266435986159169,0.006805412790048779,0.008644178899034956,0.23928178878538509,0.006951256249487887,0.0012039446474634455,0.00047285264183787647
AT3G48150,0,0.008996539792387542,0.012084858907975948,0.015680808197600878,0.248785643828123,0.012165522911791871,0.0015673324025674512,0.0004837856167096675
AT4G19700,0,0.004152249134948096,0.0035930284223541133,0.017697777642447687,0.24410509226445315,0.0036487551840098096,0.0007527492263717593,0.000444851183337982
AT1G03190,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G05055,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G03350,0,0.00034602076124567473,0.0,0.0032076034926482354,0.21601009523579995,0.0,9.027798082175536e-05,0.00021166583573661092
AT1G32640,0,0.011418685121107266,0.017696332792012617,0.0711293898177155,0.2806009986992246,0.016872888929068786,0.0014888406809412005,0.000496418835688997
AT1G03360,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT3G07750,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT3G61620,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT1G03445,0,0.00034602076124567473,0.0,3.3017241271396038e-06,0.14988429605770454,0.0,0.00013860704695487473,0.00015258234054792144
AT3G26940,0,0.002422145328719723,0.0019621388505980017,7.321032369474923e-05,0.1783746125560127,0.001969494696959655,0.0006120534138564837,0.00026015661961999485
AT1G03600,0,0.0006920415224913495,0.00022690054798005528,0.0008835827480643024,0.2092386746100932,0.00027236160943584737,0.00018431909331007105,0.00029170556130702225
AT5G28900,0,0.002422145328719723,0.0014539226169158462,0.014890773316258162,0.24100519818148905,0.001633927471118167,0.00041027311048640134,0.00041143916856385134
AT1G03630,0,0.0017301038062283738,0.0004180317232536194,0.0014026662797580046,0.21750657297392,0.0005112310634282295,0.0002956212627033643,0.00032484326904626775
AT3G60600,0,0.008996539792387542,0.010397670733103478,0.0018117191567097232,0.23680853442695526,0.010638631956453818,0.0016176091965185305,0.000474314264557
AT4G27440,0,0.0006920415224913495,3.076511956753121e-05,0.000401533198720893,0.19999110185680033,3.557298145776747e-05,0.0001819347553175194,0.00027732847116848484
AT5G11980,0,0.004152249134948096,0.005123652803288393,0.02748888429769589,0.2547927914248144,0.005264624102661838,0.000681216029424755,0.0004554719082255148
AT1G03680,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.00020774963178880052
AT5G56750,0,0.01314878892733564,0.028825646601185834,0.006037767419472662,0.2598964589893789,0.029706862081169117,0.0033687913693412172,0.00047540124922579145
AT1G03740,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT1G03760,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673528
AT1G03860,0,0.00034602076124567473,0.0,0.0019587490697357893,0.20561827710309452,0.0,9.439424800217677e-05,0.00020926170471555718
AT5G17490,0,0.00795847750865052,0.006029062782467093,0.043436063454933976,0.263314024768179,0.0060043802400890755,0.0011508576662057303,0.000483394150060913
AT1G03960,0,0.00034602076124567473,0.0,0.0032076034926482354,0.21601009523579995,0.0,9.027798082175536e-05,0.00021166583573661084
AT1G04050,0,0.00034602076124567473,0.0,8.237307062653229e-06,0.16367940086317004,0.0,0.00012612586114805967,0.00018673403383388635
AT3G52590,0,0.002768166089965398,0.0025458182025776947,0.00018266242961501218,0.19826045460443384,0.0026558286410592255,0.0006976026056712301,0.00037804179244970787
AT1G04170,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605577
AT1G04240,0,0.011764705882352941,0.005032715529013892,0.10952917260482893,0.26446410682311494,0.004715372984857857,0.0012327212268704929,0.000497486644344791
AT1G15750,0,0.021453287197231833,0.017313684208663045,0.13055205063336445,0.270224933717041,0.016726330065517155,0.0027269051600244455,0.0005069417420562964
AT1G19850,0,0.005536332179930796,0.0001350003341661941,0.051978922011105405,0.23804987842470027,0.0001439133845525897,0.0005250477495092689,0.0004694247663959206
AT1G30330,0,0.005190311418685121,0.0002293342113975699,0.054057219456583046,0.24157754832441083,0.00023110455407838687,0.0005397188849527074,0.0004732993260479661
AT1G45249,0,0.005536332179930796,0.0015336839682603784,0.029290229970779284,0.2530938347144778,0.0014931564844205016,0.0006306982040599104,0.00046985986265718087
AT1G51950,0,0.008304498269896193,0.0012720473251860928,0.07180245958857816,0.25561230789135314,0.0012749104296668893,0.0008698372108835154,0.0004888165633486961
AT1G66350,0,0.006920415224913495,0.0017922430650562276,0.07011061913004343,0.26501530337756074,0.001647569090540499,0.0008114084295313769,0.00048489343899634163
AT3G15660,0,0.0017301038062283738,0.0016250914029302236,0.005040456823406853,0.21551583484839598,0.0016333058961274976,0.0004110483006756475,0.00033435631969963987
AT3G16830,0,0.008304498269896193,0.002751622125406984,0.06383460206998783,0.2552275041359969,0.0026192956564240312,0.0009935982015382464,0.0004891028134964671
AT3G17600,0,0.008996539792387542,0.003589794626488226,0.07017688350864089,0.26160753535758385,0.0031842837710188,0.0008822782223374406,0.0004902746917540134
AT3G23050,0,0.007612456747404844,0.005460852714699737,0.07231181051620082,0.2636689322147302,0.005357806004060537,0.0008198487944442179,0.000487536018888437
AT3G62980,0,0.0058823529411764705,0.002747320041556043,0.04121235985993221,0.24861539262988294,0.0027388324066526712,0.0006823362222226048,0.0004670001504442008
AT4G02150,0,0.00657439446366782,0.007195117225576259,0.02706909403884899,0.2542578335543964,0.007037191979655078,0.0010016467982587888,0.00047892342196364954
AT4G14550,0,0.00657439446366782,0.0010534233937305433,0.06060671935577279,0.24203738947473805,0.0010826587115521451,0.000741192354079655,0.00047819759358918397
AT4G14560,0,0.008650519031141867,0.00036235270997132693,0.0884386595818187,0.24859109004995825,0.0003295487573240706,0.0008403721232992633,0.0004880265252367793
AT4G23980,0,0.007266435986159169,0.00024229094662919293,0.06751098654182434,0.24004973109411676,0.000253241496799088,0.0007115449184926917,0.00048156378189334283
AT4G34530,0,0.0034602076124567475,0.0012750872726240276,0.026870515572740894,0.23742758390543112,0.0012897692560254346,0.0005035698700922836,0.00044098659552467307
AT5G12980,0,0.01972318339100346,0.020767473467874602,0.15646335414526802,0.2837633174750137,0.01917846580954345,0.0024107043289615577,0.0005078137233609045
AT5G20730,0,0.005536332179930796,0.00043003988985129,0.05066314001780082,0.24289272695425718,0.0004400981050749664,0.0005449625626211352,0.0004700691230020732
AT5G27030,0,0.008996539792387542,0.002072954681483982,0.076634444405544,0.25807660353268447,0.001921111958461748,0.0010201834430283074,0.0004919827867751705
AT5G37020,0,0.003806228373702422,5.568356776450976e-05,0.04248531560011299,0.23350352136728242,4.983716255988944e-05,0.0003992920755926906,0.00045786985539061296
AT5G43700,0,0.008996539792387542,0.0018032342686009036,0.08456121482611356,0.25357332248589814,0.0018306664918759609,0.0009367542863323335,0.0004884176142185851
AT5G57180,0,0.002076124567474048,0.00014345312406444845,0.017077253573949822,0.22865373594776775,0.00018063178468470821,0.0002946678894405776,0.00041294320152681486
AT5G60450,0,0.005190311418685121,1.8269238817976277e-05,0.04660786131074445,0.23031034696713212,1.8526023812146406e-05,0.0004875367406838338,0.00046520986267270455
AT1G59750,0,0.0034602076124567475,2.3925775050483068e-05,0.024678690430201402,0.2280386344342784,2.408082356783592e-05,0.00033786457521182533,0.0004375448280590684
AT3G08505,0,0.001384083044982699,0.0005184058929744128,0.009770384084091312,0.2291069235325291,0.0005700580211020263,0.00024205556870430966,0.0003714829712063999
AT3G48590,0,0.005536332179930796,0.0010953291852212872,0.03951787385898789,0.2532955031086726,0.0010604568789029459,0.0006545556953196268,0.0004745884032219138
AT3G61830,0,0.007266435986159169,0.0012866036313448985,0.05133002617992037,0.2540800131093089,0.0013832772665523887,0.0007664447235926342,0.000481146309596054
AT4G16143,0,0.00657439446366782,0.00606922658850931,0.021456773811230498,0.24946898677762142,0.005898030058777137,0.00102557786191536,0.0004764083328525229
AT4G36710,0,0.0031141868512110727,0.0013063158323955723,0.026766580186866156,0.24718962395130956,0.0013620638374513287,0.0004076189849433658,0.0004468118132834987
AT5G13330,0,0.0006920415224913495,7.78233310552636e-06,0.007041104196175508,0.21139541572826873,1.1610081290765542e-05,0.00012294624610826224,0.0002965373823513436
AT5G59380,0,0.002768166089965398,0.003882887572387842,0.023101372039976354,0.23896700349662403,0.0038055557382723343,0.0004839578164151403,0.00040755407232205543
AT5G62000,0,0.004498269896193771,0.0008343253330185214,0.04749720180695415,0.2536744988739225,0.0007777569399366261,0.0005166257646368786,0.0004681436292307536
AT1G04270,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605617946
AT4G17730,0,0.010380622837370242,0.016134465297312744,0.003743924998338614,0.24422230396725944,0.01620857729830454,0.0023876768836386597,0.0004752058387072143
AT1G21270,0,0.0006920415224913495,1.918758549328687e-05,7.327658920453504e-05,0.18377560711165433,2.3822792108424906e-05,0.00017750007719909215,0.00027225683372996903
AT2G29100,0,0.002422145328719723,0.0006795882985309879,0.00024557521273374164,0.20052727103067913,0.0007313557254425395,0.00043692245753753094,0.0003269081006562277
AT5G03280,0,0.002422145328719723,0.0006625850197809691,0.00014336738628353468,0.2032680721933557,0.0007455118129981076,0.0005064223669831077,0.0003940071207496641
AT5G04870,0,0.008304498269896193,0.01531241036571367,0.003699934767214366,0.2495179406604271,0.015585296877790542,0.0015376179181252495,0.00047679828121177447
AT5G05760,0,0.002422145328719723,0.0017520269162643455,0.001037536106326866,0.22649508828028792,0.0017318245562617206,0.00048049696016196184,0.00041518947413572975
AT5G23860,0,0.0006920415224913495,0.0006892038536485174,0.0016527877358709332,0.22704105447826736,0.0007139223220512484,0.0001840625673465578,0.00029263837674258175
AT1G04360,0,0.001038062283737024,0.0,1.3135296411038362e-05,0.15388399196484767,0.0,0.00024248972896952824,0.0001270120266808378
AT1G08720,0,0.0006920415224913495,0.0006491632142442219,0.0002781413067517862,0.18406824342871111,0.0006491632142442219,0.0002058064459606308,0.00019367570714753788
AT1G04400,0,0.002768166089965398,0.00021476027616018476,0.005241831687436758,0.22179372503149075,0.0002439995225626114,0.00035258891881761664,0.00041164261953366427
AT1G26260,0,0.002768166089965398,0.0006353161322799125,0.013037744699788653,0.23928178878538509,0.0007608457624588499,0.00039813463162589457,0.00043409435435987656
AT3G13670,0,0.001384083044982699,0.0006631404614090184,0.0027517361148326667,0.22635396984522232,0.000732603974996368,0.00023221714915254316,0.00037420298257728556
AT1G04410,0,0.001384083044982699,0.0003877284387960194,0.0007922936581225495,0.20596799637248506,0.00042197187603724827,0.0003115892538817881,0.0003638807011609851
AT5G38480,0,0.004844290657439446,0.0038470853810129864,0.0028370860641091416,0.23663225562585583,0.0039846957851357315,0.0008575037518290966,0.00044266900767236657
AT5G60640,0,0.002422145328719723,0.00233315487326154,0.0003416669871206027,0.20593463853033225,0.0023762883193259796,0.0006953562418674879,0.0003514755274197129
AT5G65430,0,0.0034602076124567475,0.0022608959589418137,0.009425227331173847,0.24034466035451027,0.002171580374739602,0.0005753300552096236,0.0004432745884207992
AT1G04480,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605617954
