ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT4G23400,0.008551393877201984,0.0017303734023032381,0.0008928236704362784,0.296218702127556,0.0017882591106408226,0.00041946656616063255,0.00018549033298520355,0
AT4G27610,0.004019155122284933,0.0013672406522917213,5.344037254495258e-05,0.2852932716707341,0.0015479260838489033,0.0002412542281964933,0.000180626854358703,0
AT4G29330,0.004532238754917052,0.0007344569433435778,0.00012858422028617618,0.2816308707209923,0.0007301524169032176,0.0002251130738912487,0.00018172941943113096,0
AT4G30500,0.012485035060714897,0.00047053321537982815,0.00042428082546304386,0.2908835416901872,0.0004500013871077897,0.0005464129988528463,0.00018684080525046347,0
AT4G30850,0.028732683427398667,0.004961991259490905,0.0006839831964853482,0.31066149552205935,0.004182931618022103,0.0013285364992677469,0.00018847242253984916,0
AT4G35580,0.014537369591243373,0.009145484521439153,0.0002956410670032008,0.3071583930610213,0.00939612127575302,0.0013111296814856766,0.00018668734939251595,0
AT4G37370,0.007097656918077647,0.00010232551848283451,0.00011377805538237179,0.27310581354198743,0.00014032350468932406,0.00032212069113057374,0.00018467368777184544,0
AT4G37680,0.02650932101932615,0.0025481485794757184,0.0006582068038470613,0.3069100103069894,0.002011923018279307,0.0011739261518981293,0.00018836786041561657,0
AT5G03345,0.007781768428253805,0.00034494302073470124,0.0003323825757435231,0.283863640207898,0.00035039917719332223,0.0003549771068416161,0.00018511449285090882,0
AT5G06320,0.031212587651787242,0.008351401034584512,0.0008847618046663977,0.31886564558023406,0.007658805483697717,0.0015017202917122034,0.00018857089700805246,0
AT5G22290,0.024628014366341714,0.01930570465851435,0.0002100095608149589,0.3075483353783966,0.018758082863317333,0.002379285207405605,0.0001878152006212245,0
AT5G25752,0.010176158713870362,0.0009774219041105891,0.00014094307079718393,0.2850504324148557,0.001098199227811945,0.0004981519091082896,0.00018605301792815613,0
AT5G25940,0.002565418163160595,2.2578575318901707e-05,4.3489608926103954e-05,0.26027052077580176,3.0506830714048693e-05,0.00012310474002550647,0.00017645697094122653,0
AT5G41600,0.0035915854284248334,0.0004395332942708844,2.2623581899817997e-05,0.25278188558441933,0.0005106800994282292,0.0003017883803181072,0.0001780123791367589,0
AT5G45750,0.0015392508978963571,0.0004724445501207088,0.00043063453203291636,0.29235491378778306,0.0004975668288098642,9.188888876367894e-05,0.0001681284074727561,0
AT5G49540,0.030442962202839065,0.005094137374307512,0.0006966149401416933,0.3138642796366568,0.004328100171272111,0.0014091033041835805,0.0001885441746334451,0
AT1G01240,0.0008551393877201984,0.00010747473197145924,7.724307947040871e-06,0.2579999653851853,0.00014239708274939612,8.92799449873123e-05,0.0001508907979157184,0
AT2G22510,0.00025654181631605956,3.619053115315147e-06,4.3113054288886785e-06,0.2424215310930633,3.616083748532317e-06,3.454914551519805e-05,0.0001076804805063586,0
AT3G27080,0.0013682230203523175,0.00045495433354658,1.4728453978595773e-05,0.2667397852311999,0.0004931527949800616,0.00013893857111223833,0.00016328245522878083,0
AT3G60360,0.0023943902856165557,0.0003651145011018274,0.00032242024371701523,0.274905946022961,0.00034492663152239705,0.00020076079550124669,0.00017546377355726238,0
AT4G09460,0.001111681204036258,0.0006126119287234688,6.458394980356017e-05,0.2836868265990382,0.0006316259083216266,0.00011070678828081843,0.00015967730480322305,0
AT4G34720,0.0003420557550880794,3.42331270855366e-06,2.4394616268158634e-06,0.22838798235605964,6.60575148529077e-06,4.510772142479738e-05,0.00011639633910863538,0
AT4G38920,0.0003420557550880794,4.169264139188413e-05,7.76505215941996e-06,0.25359825543184544,5.4676180765936965e-05,4.43862939182325e-05,0.00011880244113012859,0
AT5G01820,0.004446724816145032,0.0024863172663774228,0.00048726455028805715,0.31780652782479685,0.0025049122828302932,0.00036942314534516116,0.000180985733450713,0
AT5G18150,0.0006841115101761587,2.424207598020333e-05,1.3075084897985526e-05,0.24731861662928445,2.1374016497392813e-05,6.761743691752901e-05,0.00014782253564946368,0
AT1G01250,0.0004275696938600992,7.292244686766332e-06,3.4311454006211983e-06,0.2578305398967188,6.236383787088313e-06,4.210326214084814e-05,0.00013144286258147403,0
AT1G19220,0.011715409611766718,0.004487558101377733,6.208246041082823e-05,0.306496930533231,0.004601142227957469,0.0008541765596682937,0.0001865427205523254,0
AT4G11330,0.012570548999486918,0.005279793700566626,0.00014673954699371235,0.3124689061823595,0.005411099273177782,0.0010644754817341852,0.00018657528630520496,0
AT5G19010,0.006071489652813409,0.0019484838358291518,5.154043827052624e-05,0.2980798594790041,0.0021067500589586636,0.0005340213434943747,0.00018315282600332326,0
AT5G41200,0.002736446040704635,0.0006529324093608294,6.920357180911675e-05,0.29912921585695135,0.0005898688858778852,0.00021350246082945588,0.00017690846935587508,0
AT1G01260,0.0019668205917564565,9.993663649045565e-05,1.65206899587127e-05,0.2763672533891356,0.00011667986403501031,0.00014496855810020536,0.00017241324730109746,0
AT1G08465,0.0003420557550880794,7.712141410498505e-05,8.935250290867367e-06,0.25420974486222364,9.402491013560423e-05,3.867676558589734e-05,0.0001216489214830312,0
AT1G14030,0.00504532238754917,0.00083452640375917,5.211632897940756e-05,0.2974568805156747,0.0008026629827715211,0.0003377396051514307,0.000182745320190052,0
AT1G17380,0.002223362408072516,0.00018116260129640184,1.8650597514105254e-05,0.28311546043660635,0.00018535351186394289,0.00016031737443763082,0.00017318720151278912,0
AT1G19180,0.004361210877373012,0.0011499743476024405,9.132883367218325e-05,0.29959359222152343,0.0011868040512093493,0.00031847361938394344,0.00018119296682903312,0
AT1G30135,0.002650932101932615,0.0001971956362312821,1.5723238350495416e-05,0.28222423340221586,0.00020050771982114553,0.00019299933099181134,0.00017635045316132894,0
AT1G48500,0.0018813066529844366,0.00012113725445698237,1.3182427290858673e-05,0.2773839035368105,0.00012492074031275675,0.00013711010104662817,0.0001699692390563264,0
AT1G51600,0.004275696938600992,0.0019985333895590025,4.8304221249331515e-05,0.28851749625935025,0.002022532594018912,0.00036642975639092986,0.000180217092455233,0
AT1G70700,0.002565418163160595,0.00025705826767791906,4.52776269118423e-05,0.2879556529268101,0.00024812066312211863,0.0001864774905985545,0.0001754222597041384,0
AT1G72450,0.0023943902856165557,0.00023476958752259846,1.587225633492494e-05,0.2844593517470457,0.0002470472722123588,0.0001737962971572008,0.00017419443317150108,0
AT1G74950,0.002736446040704635,0.0001778027550651201,1.5602689986002386e-05,0.28339732863028594,0.00019345834530001683,0.00019197529274427968,0.00017612209321725357,0
AT3G17860,0.004874294510005131,0.0015259365989492885,5.549298761697416e-05,0.30097154377042634,0.0015795344936330735,0.0003858790106914304,0.00018195871404610235,0
AT3G25882,0.0013682230203523175,0.00017521687584480885,3.9063122590583445e-05,0.2881888803153458,0.00015601330086629603,0.00010814590439438566,0.0001664415606745929,0
AT3G43440,0.0020523345305284765,0.00022475438090286223,1.9999153208056003e-05,0.28422502427306534,0.0002461741242651713,0.00015359965222158287,0.0001729942562984484,0
AT3G62240,0.0004275696938600992,7.142880910866568e-05,2.9656421848432236e-05,0.25694614384896075,8.206896424833732e-05,4.3157426720481846e-05,0.0001303964849108891,0
AT4G02770,0.002650932101932615,0.0019851530710710144,0.0008682027339338444,0.32578124384489265,0.0018930828260537136,0.00022720157447617432,0.00017676143233591324,0
AT4G03250,0.011031298101590559,0.0025303281366716485,0.00011475131250418641,0.30915162835674714,0.002442947459710649,0.0007302127258518806,0.0001865542513361008,0
AT4G16430,0.0014537369591243374,9.681768615875723e-05,8.185719973032668e-06,0.2621883729564326,0.00010711766957548289,0.00010901720298456803,0.00016728458760409905,0
AT5G12980,0.020095775611424664,0.00792167498367061,0.00013106009822317125,0.3153769623681965,0.007226124874806894,0.0013749851608625685,0.00018802805350008153,0
AT5G13220,0.002223362408072516,0.00037844315387318303,1.735275930864646e-05,0.2850504324148557,0.00040208798323297716,0.00016557375073371187,0.00017296744189330333,0
AT5G20900,0.0019668205917564565,0.00032779558918826467,1.538046672015783e-05,0.28183303149452965,0.00037630008562400185,0.00016180199631244318,0.00017181569246507692,0
AT5G28640,0.0116298956729947,0.008383474079433547,0.00035503229417485166,0.3151325585336414,0.008200198141741099,0.0009525132460300749,0.00018632700899335532,0
AT5G35330,0.0024799042243885757,0.000474456565402649,5.226835692966343e-06,0.26181458466230534,0.0005116229002113788,0.0002182400273019235,0.00017385702130122546,0
AT1G01300,8.551393877201984e-05,0.0,1.0423272184007252e-07,0.2027178676514501,0.0,2.195065839628725e-05,5.433230401525518e-05,0
AT4G31920,0.0008551393877201984,0.000410974887055709,1.2738737413485943e-05,0.2551268115435927,0.000413320110940183,0.00010674660525496903,0.00014561855634564382,0
AT1G01340,0.002907473918248675,0.0007772790536309111,5.8109606678202415e-05,0.28090825925490337,0.0008406658008048198,0.00025688583139865467,0.00017639350601358135,0
AT1G02510,0.0001710278775440397,1.772443368104748e-05,0.00042032395656139157,0.28544346743159765,1.7004400133344276e-05,2.8093987719247375e-05,8.980364289937655e-05,0
AT1G04310,0.0014537369591243374,0.00021031384868181412,0.00011947793061100507,0.266390306311801,0.0002458483442990418,0.000125873050043351,0.0001620466790400013,0
AT1G05940,0.0010261672652642382,6.91255366052515e-05,5.721807026582962e-06,0.2562579778623289,9.538272920958196e-05,9.945780987837029e-05,0.00015739339164966206,0
AT1G53270,0.0023943902856165557,0.0008275202924822562,0.00014335948959436347,0.28560814910899,0.0008685122759688529,0.0001761135749156576,0.00017473024794505137,0
AT1G55730,8.551393877201984e-05,0.0,4.805132534518252e-07,0.21866402551091776,0.0,1.9306917400883197e-05,5.8115400287501796e-05,0
AT1G58340,0.002907473918248675,0.00012750428958206516,0.00010978618956197504,0.2694158930570962,0.0001084627742314214,0.00014913241028331186,0.00017806119421688696,0
AT1G77210,0.0004275696938600992,0.00015538816441040883,2.161048656092568e-05,0.27369665326263787,0.00014040840701140658,4.857032708757461e-05,0.00013144958330220657,0
AT1G79940,0.0017957927142124167,0.0010631148650116435,0.00044308531274952286,0.3015454453872983,0.0011207175684160159,0.00016435377769239307,0.00016955753711076952,0
AT2G05630,0.0011971951428082779,0.0004393160727405286,9.937003281826557e-06,0.26108216900275155,0.0004895101831384971,0.0001410614600533913,0.0001586404362150108,0
AT2G18790,0.00538737814263725,0.004636512862785386,0.0004882348087492577,0.32452770335981185,0.004817438275198653,0.0004932517345151614,0.0001820352484262009,0
AT2G18960,0.0015392508978963571,0.0006277801462697866,0.001220887085050511,0.3124517568776652,0.0006049485516380445,0.0001408909156965103,0.00016832147326820525,0
AT2G28070,0.0004275696938600992,2.672029106080096e-05,7.080952585593439e-05,0.2721657576760846,2.5680422705473083e-05,5.1295580300768006e-05,0.00013145692504527086,0
AT2G38460,0.0003420557550880794,2.6086305214601913e-06,3.9977128650056525e-06,0.23697742777653127,2.439292846569654e-06,4.050967698907529e-05,0.00012063091705466994,0
AT2G47600,0.002565418163160595,0.00013472371665809117,2.479346274985516e-05,0.25457919446347677,0.00017245263432071013,0.00016037932022366168,0.00017604316542230297,0
AT3G05350,0.0005985975714041389,3.897292928985175e-05,3.688730643093629e-06,0.2398781121724813,4.880760091818761e-05,6.93287330502733e-05,0.0001399265090898466,0
AT3G06100,0.0010261672652642382,4.4902401696564024e-05,2.344900318157126e-05,0.25930436056431333,6.0544182219121026e-05,7.803789272052558e-05,0.0001594321394648526,0
AT3G17700,0.0005985975714041389,8.748018256204702e-05,6.679695735573779e-06,0.25074996635788843,9.822949920877084e-05,5.911427986020158e-05,0.00014302922744845238,0
AT3G55090,0.003933641183512913,0.0003173444957408681,0.00012299805217776745,0.2692311478181882,0.0003008386990164818,0.00019519170569644594,0.00018074704725385123,0
AT4G00900,0.0003420557550880794,1.9755696703342956e-05,1.700805026567415e-05,0.2609086726026351,2.4853349497068975e-05,4.108317793536516e-05,0.00012106055019644402,0
AT4G01010,0.003249529673336754,0.0015748978052452923,9.04793567374431e-05,0.28413281941404434,0.00169415052612366,0.0003212250593725507,0.00017688627355559876,0
AT4G21120,0.0003420557550880794,5.605501341574944e-07,2.144723872070871e-06,0.23529767456869183,6.191230321254021e-07,3.9844587736822745e-05,0.00011996952136200012,0
AT4G28490,0.002223362408072516,5.628029809093312e-05,2.039429182020997e-05,0.26129786511483644,7.326991828308544e-05,0.00011315385813809335,0.00017445787257565413,0
AT4G30190,0.004104669061056953,0.0033772258231027667,0.001366438156897523,0.33152965503083504,0.0029647154500754714,0.00026146788340616423,0.0001813143089010818,0
AT4G30560,0.002137848469300496,0.00010118864976908512,8.991905564229767e-05,0.2718473515514038,8.893094039071306e-05,0.000115593919999423,0.00017413377391684308,0
AT4G37640,0.0005130836326321191,0.00025320066410314945,1.5188278176381314e-05,0.26790086050631745,0.00026629084509552066,6.774156302991055e-05,0.00012995359794401313,0
AT5G04770,0.002565418163160595,0.0006848247082623629,0.00012579067264741558,0.26930119376487693,0.0006946842130125837,0.0002364589667897575,0.00017404761218227995,0
AT5G15240,0.0013682230203523175,0.0001930990419817842,1.834917624850558e-05,0.26267226041892167,0.0002143152664482082,0.00012154502931876657,0.00016452804518642895,0
AT5G16150,0.002907473918248675,0.001640386202723952,0.00012683398135818959,0.2937275428846094,0.0018008946787201722,0.00024037446005244434,0.00017696229276920988,0
AT5G40890,0.0005985975714041389,3.0441628975124122e-05,1.2577249076046084e-05,0.24794874833690467,2.9975045722562706e-05,6.028444953762228e-05,0.00014386421342632406,0
AT5G53130,0.0003420557550880794,2.4358235857410847e-06,5.103113394726506e-06,0.24213798507919526,3.448755282532973e-06,3.3461754487534295e-05,0.0001214199879399617,0
AT5G55470,0.0007696254489481786,2.847485081539766e-05,1.0610602637599503e-05,0.2554760023420167,3.3510856171690235e-05,7.410532511890415e-05,0.00015018906146848556,0
AT5G63850,0.0005130836326321191,3.098216041820375e-05,1.1696387785459081e-05,0.25263045201639667,2.8422831408941557e-05,5.312179566588124e-05,0.0001384173619654948,0
AT5G65970,0.0004275696938600992,6.002223636239113e-06,2.0832151421635996e-06,0.2393486467044838,8.31008810636122e-06,4.454032503357274e-05,0.00012977105377636215,0
AT1G01350,8.551393877201984e-05,0.0,5.543276330501479e-10,0.17178459094429774,0.0,3.36722298366753e-05,3.3939918034650545e-05,0
AT4G31060,0.0001710278775440397,0.00016876076721997172,6.619204819159106e-08,0.20799105771293128,0.00016876076721997175,4.883013649823149e-05,5.5785420212947957e-05,0
AT1G01360,0.004019155122284933,0.003865901277112912,8.81901927261807e-05,0.3058136676079447,0.0037681628204668384,0.0003199119587550788,0.00018058255758895774,0
AT1G07430,0.0023943902856165557,0.00024159875827474048,2.4741533050249105e-05,0.2792821622404032,0.0002631457014882906,0.00018383956799801113,0.0001748998292004721,0
AT1G12980,0.0005130836326321191,8.262809129918403e-06,4.629187999883229e-06,0.2566854788849587,8.17548224438424e-06,4.755080050507231e-05,0.0001376874234154664,0
AT1G17550,0.0005985975714041389,2.1655709405807386e-06,5.680377381430411e-06,0.2505182502173597,2.1982264745605593e-06,5.420104408734099e-05,0.00014198134011794516,0
AT1G21600,0.0003420557550880794,8.341941038379677e-06,1.0006346037700126e-05,0.26069958723249,7.204995997115917e-06,3.890279880356224e-05,0.00012200892641357628,0
AT1G23220,0.0003420557550880794,7.242891192024276e-05,4.20268139397974e-05,0.26539063637458915,9.020686176601358e-05,4.144409376206318e-05,0.00012161729262825424,0
AT1G25490,0.009149991448606122,0.007900087919700571,0.001046127240384201,0.33252692597701583,0.00792324940393115,0.000817016664988502,0.00018543421420142708,0
AT1G53230,0.006328031469129468,0.001042504823780818,0.00011033784407053387,0.30944569839323277,0.000978420360387584,0.0004106592475124573,0.00018403071280791497,0
