,node,cagiada-dG
3535,YOL072W,23.229403867187436
3536,YOL087C,30.311680938208898
3537,YOL092W,
3538,YOL089C,19.25520941485087
3539,YOL101C,
3540,YOL100W,22.566578937257923
3541,YOL113W,22.19136226115919
3542,YOL125W,25.19372532038538
3543,YOL123W,15.272271539400904
3544,YOL126C,21.607364975855305
3545,YDL200C,10.77235426708744
3546,YGL184C,25.017693503505676
3547,YGL179C,21.88186942883916
3548,YGR127W,17.66217011243826
3549,YGR077C,27.066899469228233
3550,YKR009C,38.79201875911
3551,YKL128C,18.554325237054393
3552,YOR090C,26.320125172142923
3553,YOR180C,14.666485452115134
3554,YOL137W,
3555,YOL136C,15.40596878988566
3556,YOL141W,30.849045146258213
3557,YOL140W,24.737618439197732
3558,YOR026W,19.151421591747994
3559,YGR188C,16.54098601302733
3560,YOR040W,16.993716870275083
3561,YOR035C,27.133035874488804
3562,YAL029C,31.29891804361229
3563,YOR060C,9.522192091249902
3564,YOR045W,
3565,YOR064C,5.9947711124719865
3566,YOR062C,7.062726495172
3567,YOR074C,22.540670230853024
3568,YOR070C,17.02290447066382
3569,YOR077W,7.417091339299032
3570,YER019W,
3571,YGR224W,
3572,YGR197C,
3573,YOR083W,4.403373650837193
3574,YOR094W,12.9200153322135
3575,YOR107W,7.422122246572467
3576,YAL054C,38.17631793725324
3577,YOR104W,
3578,YOR120W,23.087430813997997
3579,YOR113W,9.409353280584865
3580,YOR143C,20.69078889713122
3581,YOR130C,
3582,YOR156C,21.227944517068305
3583,YOR147W,
3584,YOR167C,3.5910509264235397
3585,YOR161C,
3586,YOR179C,7.198802582562319
3587,YOR176W,26.133784119664014
3588,YOR185C,14.397614629959621
3589,YOR182C,2.552550912967215
3590,YOR199W,
3591,YGL065C,
3592,YGR284C,
3593,YOR193W,8.268976826210151
3594,YOR221C,20.068122621486417
3595,YOR213C,11.092359168617952
3596,YOR234C,5.470410704162447
3597,YOR231W,19.384635219251773
3598,YOR236W,13.306263759796304
3599,YOR246C,20.471787619013877
3600,YOR243C,30.062930079394867
3601,YOR269W,20.41188421740305
3602,YOR267C,18.95104433035084
3603,YOR274W,22.08537113690829
3604,YOR273C,
3605,YOR288C,18.18687497961444
3606,YOR281C,11.036367518882845
3607,YOR293W,4.954761557895177
3608,YOR292C,
3609,YOR297C,
3610,YOR295W,7.484164860033614
3611,YOR312C,6.935397104910897
3612,YMR233W,7.329422714042823
3613,YOR305W,12.039827632874513
3614,YOR322C,21.03803367214307
3615,YOR317W,34.673940308348385
3616,YOR336W,33.6940516535085
3617,YOR342C,12.39611183715695
3618,YOR337W,19.24261557173323
3619,YOR354C,27.52585675393689
3620,YOR346W,21.325760951486078
3621,YOR358W,7.427517801812597
3622,YOR355W,10.558797918573946
3623,YOR370C,28.81416278911807
3624,YOR360C,26.9778550929047
3625,YOR372C,7.609231852435358
3626,YPL005W,24.6287277366973
3627,YPL024W,9.460534883416349
3628,YPL030W,29.127755092601667
3629,YPL026C,23.16795336826818
3630,YPL067C,11.368374185709639
3631,YPL060W,
3632,YOR334W,
3633,YPL069C,19.378571232849925
3634,YPL068C,6.322207609199377
3635,YPL074W,15.549780859507498
3636,YPL072W,21.460784368530913
3637,YPL076W,
3638,YPL075W,15.229216810323472
3639,YPL245W,24.36651376215975
3640,YPL087W,
3641,YPL084W,23.904355396551214
3642,YPL097W,28.436750598331287
3643,YPL090C,10.69421761644791
3644,YPL109C,27.212427790532328
3645,YPL107W,7.831211900402007
3646,YPL115C,10.091474518099197
3647,YPL112C,12.158233797889592
3648,YPL125W,29.78012517461837
3649,YPL117C,15.524448573036382
3650,YPL144W,6.8513945322941225
3651,YLR021W,6.59278784376065
3652,YPL133C,13.834796936704834
3653,YPL161C,28.372367939844438
3654,YPL168W,10.577851990248757
3655,YPL163C,5.196276716185752
3656,YPL183W-A,2.5273811234879853
3657,YPL175W,25.432404518463173
3658,YPL198W,11.789699635268176
3659,YPL191C,15.21556161187521
3660,YPL220W,10.205446603402724
3661,YPL214C,34.33297852849444
3662,YPL222W,34.369223223130504
3663,YPL242C,21.57684491561873
3664,YPL239W,10.452689570194272
3665,YPL247C,20.77426451657009
3666,YJL141C,19.414880162115207
3667,YPL246C,
3668,YGR172C,
3669,YPL273W,20.850450827252672
3670,YPL269W,16.419812837967868
3671,YER016W,9.933043208866717
3672,YPR003C,
3673,YPR002W,28.504472583557593
3674,YPR013C,5.680097227000502
3675,YPR006C,29.575786722952724
3676,YPR022C,14.412562814226954
3677,YPR016C,14.484165505496241
3678,YPR040W,15.252447053206673
3679,YPR047W,27.096602563862092
3680,YPR043W,3.6938610135702517
3681,YPR057W,13.686451359970546
3682,YPR097W,19.524849625180547
3683,YPR067W,7.011737630039094
3684,YPR102C,9.87912902784147
3685,YPR129W,7.761621361482951
3686,YPR122W,32.000888067151344
3687,YPR140W,21.725789929674065
3688,YPR132W,6.3600716114149405
3689,YPR148C,11.39443358844805
3690,YPR141C,18.145514006227405
3691,YPR155C,18.520306168515972
3692,YPR186C,14.647112396937755
3693,YLR133W,24.61330413853187
3694,YML123C,
3695,YNL192W,
3696,YBR123C,26.401794757602264
3697,YDR362C,21.95714232950937
3698,YGR047C,22.32037268124762
3699,YOR110W,19.8825142073725
3700,YAL001C,23.27853875145234
3701,YAL002W,27.508894417729945
3702,YDR495C,24.384425105856053
3703,YCL050C,19.121450067887984
3704,YBR101C,16.67406998567997
3705,YDL226C,11.596839199280142
3706,YDR068W,6.986832758681922
3707,YEL007W,14.846860480644105
3708,YDR103W,16.129850691952495
3709,YGL073W,11.12388877230719
3710,YIL044C,9.576892831836235
3711,YLR257W,5.232821611704271
3712,YNL241C,28.995272135251398
3713,YOL032W,8.497332546933375
3714,YAL038W,35.77422473237954
3715,YOR027W,28.22302102856268
3716,YDR289C,12.070621605087748
3717,YJR017C,10.078036172353395
3718,YOR032C,6.451756168062934
3719,YDR483W,
3720,YBL032W,14.98697742538341
3721,YIR035C,18.054090329508607
3722,YIL110W,19.88290551284588
3723,YLL001W,28.749802983729325
3724,YLR118C,15.797906586230223
3725,YMR130W,18.270159123437914
3726,YMR217W,36.48171533457946
3727,YOR131C,13.83780044660036
3728,YOR241W,30.853644250899002
3729,YPR118W,27.67332038001488
3730,YPR089W,22.70774744806785
3731,YDR372C,16.78849646496469
3732,YJL159W,22.809219442018012
3733,YNL157W,3.6768007445331907
3734,YKR084C,29.74486600664615
3735,YLR225C,20.410862427856816
3736,YLR195C,26.749300603414966
3737,YOR057W,14.51285879821329
3738,YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
3739,YLR359W,31.407637582720426
3740,YMR206W,4.277262302638638
3741,YFL045C,16.023690975347158
3742,YIL053W,17.908560954005885
3743,YKR014C,13.044800167116762
3744,YJL217W,12.544103038973235
3745,YNL313C,28.99912017817813
3746,YLR097C,14.435474196892347
3747,YKL090W,15.583224078112558
3748,YNL263C,
3749,YGL002W,
3750,YML012W,
3751,YAL023C,
3752,YDL095W,
3753,YKL096W,9.1232612734821
3754,YPR113W,
3755,YCR017C,
3756,YEL031W,
3757,YDR297W,
3758,YGL055W,
3759,YJR143C,
3760,YJL117W,
3761,YKL008C,
3762,YNR019W,
3763,YAL012W,23.62698149757158
3764,YHR112C,21.087395224325558
3765,YAL016W,30.95043065484391
3766,YGL190C,22.84276920471456
3767,YDR200C,12.945128788914793
3768,YMR052W,4.982692291766114
3769,YML109W,8.74294892763199
3770,YNR032W,21.745773308217277
3771,YOR014W,17.043710588826432
3772,YAL019W,14.680741421371486
3773,YDR252W,4.381153814133282
3774,YDL165W,8.887851571673
3775,YNL288W,15.85113854074454
3776,YGR134W,26.35642604123112
3777,YJR011C,11.360249442874514
3778,YOR175C,
3779,YMR134W,
3780,YIL136W,8.760913459808322
3781,YOL155C,27.3062957076525
3782,YHR192W,
3783,YPR139C,
3784,YAL053W,
3785,YCR094W,
3786,YGR217W,
3787,YDL237W,22.333584217702178
3788,YAL027W,9.081154543629525
3789,YPL022W,25.93632677007173
3790,YML095C,7.5384317105852725
3791,YKL130C,11.766487648812756
3792,YDR088C,8.956830197747237
3793,YDR482C,4.308484035095337
3794,YGR278W,22.104781408586838
3795,YNL245C,4.1779265800887035
3796,YMR213W,14.640271652037184
3797,YOR148C,3.7166463219832124
3798,YBR188C,2.617336216892607
3799,YNR011C,25.415983664729193
3800,YGR006W,9.019373675956421
3801,YER013W,23.267700408152173
3802,YNL133C,3.280571615982902
3803,YJR069C,13.344003058286079
3804,YER159C,5.477472470347422
3805,YDR397C,5.12729981813934
3806,YLR145W,5.864403054032116
3807,YAL034W-A,7.251546980839574
3808,YBR200W,18.55411787641858
3809,YDR423C,7.829247719559701
3810,YPL079W,5.977703116146277
3811,YMR265C,23.627196392228814
3812,YOL093W,14.914586201163416
3813,YBL087C;YER117W,
3814,YNL102W,19.17087203913989
3815,YGR210C,24.706182625218457
3816,YGL122C,21.066036067100953
3817,YBR108W,10.282839487779095
3818,YNL094W,22.126865698471143
3819,YER089C,25.072895161346782
3820,YOL078W,10.542455454686515
3821,Q0160,13.874819204672809
3822,YMR303C,24.826154318486083
3823,YCR021C,
3824,YGL108C,2.767881183051598
3825,YDR316W-B;YPR158W-B,
3826,YER138C;YAR009C,
3827,YLR337C,14.244436896742616
3828,YER078C,27.092242603849034
3829,YOR393W;YPL281C;YMR323W,
3830,YDR143C,11.470200305076085
3831,YAL039C,11.761562029363526
3832,YAL062W,31.178046121401195
3833,YAL044C,10.24597606417024
3834,YOR196C,21.058122458228315
3835,YLR239C,17.843060219290123
3836,YMR189W,32.61025383459859
3837,YAL047C,11.269921556394262
3838,YHR172W,23.333354474500975
3839,YNL126W,20.002916955788255
3840,YLR212C,21.294769908538072
3841,YEL047C,29.20226764332669
3842,YAL049C,15.731469599530515
3843,YEL041W,20.779533551703597
3844,YNR040W,10.934711061999078
3845,YAL060W,26.357176291715824
3846,YAL061W,25.00451610683355
3847,YOR098C,11.150802557265994
3848,YPL020C,12.735496644237163
3849,YDL019C,25.15348388769702
3850,YDR002W,8.284431682454882
3851,YPL227C,17.85656386593145
3852,YBR175W,19.19903533410514
3853,YHR119W,18.84839564362044
3854,YBR258C,4.466489981496571
3855,YDR469W,3.3997989256657206
3856,YLR015W,22.274437424605647
3857,YAR003W,20.84179911463448
3858,YBL035C,26.27910674593742
3859,YDL160C-A,3.2745587539966383
3860,YDR489W,10.10758261773986
3861,YBR136W,31.76425148237156
3862,YHR164C,15.278686715917667
3863,YDR499W,20.050831548812567
3864,YLR103C,25.830945035845343
3865,YNL312W,10.6716155720753
3866,YML061C,22.135266628163414
3867,YIR008C,22.97011026541884
3868,YKL045W,23.832714738126846
3869,YOL146W,8.125815991415873
3870,YDR013W,6.894812484064428
3871,YAR028W,
3872,YBL002W,8.122049958115145
3873,YDR097C,18.71197128840747
3874,YER077C,24.531341917313032
3875,YNL213C,5.918836950303359
3876,YDR115W,2.3133360466657993
3877,YBR141C,16.150133295833072
3878,YPL159C,5.535440123846671
3879,YNL295W,11.468699722365882
3880,YJL095W,13.588191763134
3881,YPL150W,23.056475087424545
3882,YKL093W,4.012193563636057
3883,YBR202W,22.912071932467146
3884,YBL003C,10.083311476233826
3885,YPR049C,23.741500905040926
3886,YAL024C,18.04532347336199
3887,YHR148W,8.43565487285511
3888,YCL031C,11.057584504625549
3889,YDL111C,15.519135747623968
3890,YDR457W,40.13774720913805
3891,YGR158C,11.668932448074692
3892,YCL035C,7.620573294990818
3893,YCL033C,9.380546513639981
3894,YKL015W,18.8193071470047
3895,YBR038W,
3896,YDL161W,12.712714751020066
3897,YJL094C,
3898,YOR181W,16.066814596817395
3899,YGR241C,16.048719612069164
3900,YBL010C,6.491956904086074
3901,YBL013W,21.470391276982383
3902,YBL011W,
3903,YML043C,11.592981814304308
3904,YBL014C,22.64936119142304
3905,YJL025W,18.2935117742697
3906,YJL072C,8.125600971869883
3907,YBR260C,15.230172791578477
3908,YDR524C,15.617871114827464
3909,YDR380W,33.10539083205439
3910,YPR075C,
3911,YBL027W,7.098754592437055
3912,YBL091C,21.328572098851062
3913,YBR267W,11.6477179909171
3914,YLR077W,
3915,YKR043C,16.579667425292715
3916,YGL057C,7.042301296067261
3917,YGL226W,
3918,YOR095C,18.332062591826762
3919,YBR276C,26.40647954789778
3920,YLL002W,20.921012772285348
3921,YPR172W,9.025813554343717
3922,YLR456W,9.09326025195167
3923,YBL033C,18.67941970878572
3924,YJL167W,23.30683380825735
3925,YOR089C,12.948350026723585
3926,YKL033W-A,16.009086354236818
