,node,cagiada-dG
3535,YOL072W,23.229404114485842
3536,YOL087C,30.311679319981526
3537,YOL092W,
3538,YOL089C,19.255210985525075
3539,YOL101C,
3540,YOL100W,22.566580035920133
3541,YOL113W,22.191363656417035
3542,YOL125W,25.19372361411792
3543,YOL123W,15.27227134451529
3544,YOL126C,21.607365245993
3545,YDL200C,10.772354070456146
3546,YGL184C,25.01769296447286
3547,YGL179C,21.881870183529955
3548,YGR127W,17.66216955659117
3549,YGR077C,27.066900190957043
3550,YKR009C,38.79201737808243
3551,YKL128C,18.554325655750553
3552,YOR090C,26.320127401556306
3553,YOR180C,14.666485323518328
3554,YOL137W,
3555,YOL136C,15.40596707655063
3556,YOL141W,30.849046728852752
3557,YOL140W,24.737617615892074
3558,YOR026W,19.15142190861896
3559,YGR188C,16.54098622723664
3560,YOR040W,16.99371557878813
3561,YOR035C,27.13303617914381
3562,YAL029C,31.298916822716116
3563,YOR060C,9.522191618074027
3564,YOR045W,
3565,YOR064C,5.994770431966472
3566,YOR062C,7.062726157504423
3567,YOR074C,22.540670535086004
3568,YOR070C,17.02290671691573
3569,YOR077W,7.417090716019043
3570,YER019W,
3571,YGR224W,
3572,YGR197C,
3573,YOR083W,4.40337342850563
3574,YOR094W,12.92001628591468
3575,YOR107W,7.4221220107482635
3576,YAL054C,38.17631680577305
3577,YOR104W,
3578,YOR120W,23.087431360152937
3579,YOR113W,9.409352271267457
3580,YOR143C,20.690789625073126
3581,YOR130C,
3582,YOR156C,21.227945996427856
3583,YOR147W,
3584,YOR167C,3.591050827889682
3585,YOR161C,
3586,YOR179C,7.198802489465523
3587,YOR176W,26.1337820678613
3588,YOR185C,14.397615900849994
3589,YOR182C,2.5525509776543043
3590,YOR199W,
3591,YGL065C,
3592,YGR284C,
3593,YOR193W,8.268976985024473
3594,YOR221C,20.068122695362565
3595,YOR213C,11.092358263366927
3596,YOR234C,5.47041109458831
3597,YOR231W,19.384634922401556
3598,YOR236W,13.306264221873786
3599,YOR246C,20.471787903335215
3600,YOR243C,30.062928335525612
3601,YOR269W,20.411883189234736
3602,YOR267C,18.951044523078604
3603,YOR274W,22.08537059006235
3604,YOR273C,
3605,YOR288C,18.186876299614145
3606,YOR281C,11.036366785255362
3607,YOR293W,4.954761585801789
3608,YOR292C,
3609,YOR297C,
3610,YOR295W,7.48416439781672
3611,YOR312C,6.935397187272982
3612,YMR233W,7.329422700198622
3613,YOR305W,12.039827675980044
3614,YOR322C,21.038032094737602
3615,YOR317W,34.67393951018026
3616,YOR336W,33.69405119044427
3617,YOR342C,12.396109677637384
3618,YOR337W,19.242616812213353
3619,YOR354C,27.525858186399937
3620,YOR346W,21.32575631330978
3621,YOR358W,7.42751806399776
3622,YOR355W,10.5587975386464
3623,YOR370C,28.814161216091954
3624,YOR360C,26.97785644187782
3625,YOR372C,7.609232313155091
3626,YPL005W,24.628728188130612
3627,YPL024W,9.460535409192914
3628,YPL030W,29.127753935383087
3629,YPL026C,23.167954035393187
3630,YPL067C,11.368374366581335
3631,YPL060W,
3632,YOR334W,
3633,YPL069C,19.378571889164455
3634,YPL068C,6.322208183503383
3635,YPL074W,15.549779570542078
3636,YPL072W,21.46078434123044
3637,YPL076W,
3638,YPL075W,15.229217049384454
3639,YPL245W,24.366513412851287
3640,YPL087W,
3641,YPL084W,23.90435524008568
3642,YPL097W,28.436751021670464
3643,YPL090C,10.69421748751015
3644,YPL109C,27.212428880235052
3645,YPL107W,7.831211859766489
3646,YPL115C,10.091475066484726
3647,YPL112C,12.158233968850926
3648,YPL125W,29.780128531816366
3649,YPL117C,15.524449579924692
3650,YPL144W,6.851394921750164
3651,YLR021W,6.592787963363878
3652,YPL133C,13.83479694299655
3653,YPL161C,28.372368892917507
3654,YPL168W,10.577851963821123
3655,YPL163C,5.196277359492552
3656,YPL183W-A,2.5273810709236635
3657,YPL175W,25.43240512749891
3658,YPL198W,11.789699476790263
3659,YPL191C,15.215561674452937
3660,YPL220W,10.20544634694557
3661,YPL214C,34.33297838923612
3662,YPL222W,34.36922272640241
3663,YPL242C,21.576845442883364
3664,YPL239W,10.45268952121829
3665,YPL247C,20.774264381352737
3666,YJL141C,19.414881795734896
3667,YPL246C,
3668,YGR172C,
3669,YPL273W,20.850451427475154
3670,YPL269W,16.419811601494033
3671,YER016W,9.933042879503235
3672,YPR003C,
3673,YPR002W,28.50447410912156
3674,YPR013C,5.680097052529627
3675,YPR006C,29.5757866062529
3676,YPR022C,14.412562596768744
3677,YPR016C,14.484164884665052
3678,YPR040W,15.252445630272547
3679,YPR047W,27.096601301475843
3680,YPR043W,3.6938608740614383
3681,YPR057W,13.686450028602716
3682,YPR097W,19.52485073020721
3683,YPR067W,7.011737640294955
3684,YPR102C,9.87912930130687
3685,YPR129W,7.761620531788593
3686,YPR122W,32.000888860705025
3687,YPR140W,21.7257897994028
3688,YPR132W,6.360071920105314
3689,YPR148C,11.394433756002886
3690,YPR141C,18.145507739568632
3691,YPR155C,18.52030530383152
3692,YPR186C,14.6471130140715
3693,YLR133W,24.613303367996618
3694,YML123C,
3695,YNL192W,
3696,YBR123C,26.40179455173948
3697,YDR362C,21.957134480528207
3698,YGR047C,22.320370563758306
3699,YOR110W,19.882513401838818
3700,YAL001C,23.278537153641224
3701,YAL002W,27.508896443986952
3702,YDR495C,24.38442540842493
3703,YCL050C,19.12145034646313
3704,YBR101C,16.67406946941978
3705,YDL226C,11.596839240449063
3706,YDR068W,6.986832742362025
3707,YEL007W,14.846859427069502
3708,YDR103W,16.129850309033657
3709,YGL073W,11.123888951613536
3710,YIL044C,9.576892754589958
3711,YLR257W,5.2328216779430745
3712,YNL241C,28.995272496576554
3713,YOL032W,8.49733330232729
3714,YAL038W,35.77422577572858
3715,YOR027W,28.22302221330497
3716,YDR289C,12.070622657531905
3717,YJR017C,10.078035812937571
3718,YOR032C,6.451756748986729
3719,YDR483W,
3720,YBL032W,14.986977305899893
3721,YIR035C,18.054090293237287
3722,YIL110W,19.882906698793533
3723,YLL001W,28.74980175812052
3724,YLR118C,15.79790599105081
3725,YMR130W,18.270160122596444
3726,YMR217W,36.4817151563081
3727,YOR131C,13.837799968449602
3728,YOR241W,30.85364368903144
3729,YPR118W,27.673321187100274
3730,YPR089W,22.70774766591399
3731,YDR372C,16.78849660326123
3732,YJL159W,22.809218774095932
3733,YNL157W,3.6768005681226716
3734,YKR084C,29.744870706822322
3735,YLR225C,20.410864048664823
3736,YLR195C,26.74929996328433
3737,YOR057W,14.512857999860834
3738,YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
3739,YLR359W,31.407637453097728
3740,YMR206W,4.277262043090177
3741,YFL045C,16.02369125232816
3742,YIL053W,17.908559733061317
3743,YKR014C,13.044800688313952
3744,YJL217W,12.544103085015507
3745,YNL313C,28.99912150502815
3746,YLR097C,14.435474986654308
3747,YKL090W,15.583224002436179
3748,YNL263C,
3749,YGL002W,
3750,YML012W,
3751,YAL023C,
3752,YDL095W,
3753,YKL096W,9.123261529805905
3754,YPR113W,
3755,YCR017C,
3756,YEL031W,
3757,YDR297W,
3758,YGL055W,
3759,YJR143C,
3760,YJL117W,
3761,YKL008C,
3762,YNR019W,
3763,YAL012W,23.62698231631908
3764,YHR112C,21.087396216683214
3765,YAL016W,30.950430323454555
3766,YGL190C,22.842769104289548
3767,YDR200C,12.945128991849929
3768,YMR052W,4.982692723239668
3769,YML109W,8.74294920097616
3770,YNR032W,21.74577361608709
3771,YOR014W,17.043708969109474
3772,YAL019W,14.680741874012153
3773,YDR252W,4.3811536907719955
3774,YDL165W,8.887851925172912
3775,YNL288W,15.851137930241949
3776,YGR134W,26.3564277938962
3777,YJR011C,11.360250406746697
3778,YOR175C,
3779,YMR134W,
3780,YIL136W,8.760913217437823
3781,YOL155C,27.30629428745357
3782,YHR192W,
3783,YPR139C,
3784,YAL053W,
3785,YCR094W,
3786,YGR217W,
3787,YDL237W,22.33358424954263
3788,YAL027W,9.08115519479188
3789,YPL022W,25.93632718194883
3790,YML095C,7.538431622476995
3791,YKL130C,11.766487846535101
3792,YDR088C,8.956830137036416
3793,YDR482C,4.308483847968292
3794,YGR278W,22.104780366065167
3795,YNL245C,4.177926921235515
3796,YMR213W,14.640271840908392
3797,YOR148C,3.7166460026210153
3798,YBR188C,2.6173361779300306
3799,YNR011C,25.415983223481447
3800,YGR006W,9.019374151387133
3801,YER013W,23.26769743285945
3802,YNL133C,3.280571949359019
3803,YJR069C,13.344003192606348
3804,YER159C,5.477472345531403
3805,YDR397C,5.127299097525649
3806,YLR145W,5.864402741410178
3807,YAL034W-A,7.251547092296303
3808,YBR200W,18.55411631808526
3809,YDR423C,7.8292477438052375
3810,YPL079W,5.977703472628389
3811,YMR265C,23.627196073303036
3812,YOL093W,14.914586076905046
3813,YBL087C;YER117W,
3814,YNL102W,19.17086985874761
3815,YGR210C,24.706183444499356
3816,YGL122C,21.06603693710351
3817,YBR108W,10.282839258707273
3818,YNL094W,22.126865864201502
3819,YER089C,25.072896996697473
3820,YOL078W,10.542455738989668
3821,Q0160,13.874819455129193
3822,YMR303C,24.826154745098407
3823,YCR021C,
3824,YGL108C,2.7678811144609767
3825,YDR316W-B;YPR158W-B,
3826,YER138C;YAR009C,
3827,YLR337C,14.244436653123474
3828,YER078C,27.092242926338905
3829,YOR393W;YPL281C;YMR323W,
3830,YDR143C,11.470200414714398
3831,YAL039C,11.761562328941366
3832,YAL062W,31.178044235325245
3833,YAL044C,10.245975559778236
3834,YOR196C,21.05812259670366
3835,YLR239C,17.843060474565306
3836,YMR189W,32.61025306274764
3837,YAL047C,11.26992114858435
3838,YHR172W,23.33335414726201
3839,YNL126W,20.002919375301037
3840,YLR212C,21.29476935391235
3841,YEL047C,29.20226767061504
3842,YAL049C,15.731469665090444
3843,YEL041W,20.77953476543209
3844,YNR040W,10.934711609378416
3845,YAL060W,26.35717619669757
3846,YAL061W,25.00451405088182
3847,YOR098C,11.150803129969795
3848,YPL020C,12.735494384110748
3849,YDL019C,25.153483009948012
3850,YDR002W,8.284431906754122
3851,YPL227C,17.8565629090935
3852,YBR175W,19.199035738860115
3853,YHR119W,18.848394076185947
3854,YBR258C,4.4664898970251246
3855,YDR469W,3.39979892137426
3856,YLR015W,22.2744390496445
3857,YAR003W,20.84179979530365
3858,YBL035C,26.279107193261495
3859,YDL160C-A,3.274558757342522
3860,YDR489W,10.10758264440995
3861,YBR136W,31.764251194847468
3862,YHR164C,15.278685898616803
3863,YDR499W,20.05083171923368
3864,YLR103C,25.83094887854732
3865,YNL312W,10.671614820827374
3866,YML061C,22.135267949532803
3867,YIR008C,22.970109599854638
3868,YKL045W,23.83271565470508
3869,YOL146W,8.125816283962507
3870,YDR013W,6.894812696725053
3871,YAR028W,
3872,YBL002W,8.122051371557145
3873,YDR097C,18.711972540239856
3874,YER077C,24.531341089435575
3875,YNL213C,5.918836220214967
3876,YDR115W,2.3133362107474627
3877,YBR141C,16.150134161950287
3878,YPL159C,5.535439630389404
3879,YNL295W,11.468699796387503
3880,YJL095W,13.588191960929082
3881,YPL150W,23.056475357568303
3882,YKL093W,4.012193411640793
3883,YBR202W,22.912071759644967
3884,YBL003C,10.083311859334506
3885,YPR049C,23.741499726106674
3886,YAL024C,18.045322665306774
3887,YHR148W,8.43565523304679
3888,YCL031C,11.05758480662188
3889,YDL111C,15.519134856461116
3890,YDR457W,40.13774687085387
3891,YGR158C,11.668931980014623
3892,YCL035C,7.620572742422935
3893,YCL033C,9.380546985409616
3894,YKL015W,18.81930786060537
3895,YBR038W,
3896,YDL161W,12.712714537635105
3897,YJL094C,
3898,YOR181W,16.06681534727734
3899,YGR241C,16.04871991224102
3900,YBL010C,6.491957257052584
3901,YBL013W,21.470391717499524
3902,YBL011W,
3903,YML043C,11.592980994029341
3904,YBL014C,22.649359099978877
3905,YJL025W,18.293511847748828
3906,YJL072C,8.125601035878098
3907,YBR260C,15.230177249226447
3908,YDR524C,15.617870390516329
3909,YDR380W,33.10539220897314
3910,YPR075C,
3911,YBL027W,7.098753700643061
3912,YBL091C,21.32857340029081
3913,YBR267W,11.647717571190508
3914,YLR077W,
3915,YKR043C,16.5796677957645
3916,YGL057C,7.042301020565238
3917,YGL226W,
3918,YOR095C,18.332062715842678
3919,YBR276C,26.406478782678366
3920,YLL002W,20.921011717701525
3921,YPR172W,9.025812489455541
3922,YLR456W,9.093259998294874
3923,YBL033C,18.679419360977448
3924,YJL167W,23.30683521609863
3925,YOR089C,12.948349741984012
3926,YKL033W-A,16.009085702256176
