,node,cagiada-dG
3535,YOL072W,23.229404278726616
3536,YOL087C,30.311679104776633
3537,YOL092W,
3538,YOL089C,19.255211564438955
3539,YOL101C,
3540,YOL100W,22.566579683632497
3541,YOL113W,22.1913612232866
3542,YOL125W,25.19372356763923
3543,YOL123W,15.27227228788484
3544,YOL126C,21.607365561963856
3545,YDL200C,10.772354216971918
3546,YGL184C,25.01769535420379
3547,YGL179C,21.88187095798086
3548,YGR127W,17.662168721702205
3549,YGR077C,27.06689870326844
3550,YKR009C,38.79201490652889
3551,YKL128C,18.554326360859225
3552,YOR090C,26.32012600994893
3553,YOR180C,14.66648499199245
3554,YOL137W,
3555,YOL136C,15.405968038904437
3556,YOL141W,30.849056307174514
3557,YOL140W,24.73761666687331
3558,YOR026W,19.151422692313474
3559,YGR188C,16.540986432717556
3560,YOR040W,16.9937162773202
3561,YOR035C,27.133037846167596
3562,YAL029C,31.298915132728492
3563,YOR060C,9.52219241507328
3564,YOR045W,
3565,YOR064C,5.994771113453931
3566,YOR062C,7.062726636668947
3567,YOR074C,22.54067049866921
3568,YOR070C,17.022906586232292
3569,YOR077W,7.417091160900379
3570,YER019W,
3571,YGR224W,
3572,YGR197C,
3573,YOR083W,4.403373481118443
3574,YOR094W,12.92001575375851
3575,YOR107W,7.4221218638839614
3576,YAL054C,38.176322900581894
3577,YOR104W,
3578,YOR120W,23.08743045356386
3579,YOR113W,9.40935166801428
3580,YOR143C,20.69078965544672
3581,YOR130C,
3582,YOR156C,21.22794565497191
3583,YOR147W,
3584,YOR167C,3.5910508811328787
3585,YOR161C,
3586,YOR179C,7.198802289858088
3587,YOR176W,26.133782834044478
3588,YOR185C,14.397614863293354
3589,YOR182C,2.5525510151863937
3590,YOR199W,
3591,YGL065C,
3592,YGR284C,
3593,YOR193W,8.2689772341322
3594,YOR221C,20.068122089781816
3595,YOR213C,11.09235775271806
3596,YOR234C,5.470411011135176
3597,YOR231W,19.384635907497675
3598,YOR236W,13.306300629491602
3599,YOR246C,20.471786776111767
3600,YOR243C,30.062929462524792
3601,YOR269W,20.41188382082791
3602,YOR267C,18.95104283303141
3603,YOR274W,22.085371616872916
3604,YOR273C,
3605,YOR288C,18.18687508228216
3606,YOR281C,11.036367793293818
3607,YOR293W,4.954761738833549
3608,YOR292C,
3609,YOR297C,
3610,YOR295W,7.484164577888314
3611,YOR312C,6.935397273199161
3612,YMR233W,7.329423455750131
3613,YOR305W,12.03982764331676
3614,YOR322C,21.038032339206666
3615,YOR317W,34.67393517870354
3616,YOR336W,33.6940505796468
3617,YOR342C,12.396110169833884
3618,YOR337W,19.242615997390033
3619,YOR354C,27.52585877477606
3620,YOR346W,21.325758192729193
3621,YOR358W,7.4275176075028115
3622,YOR355W,10.558798206550298
3623,YOR370C,28.814162653136982
3624,YOR360C,26.9778548324834
3625,YOR372C,7.609232410361505
3626,YPL005W,24.628729307626934
3627,YPL024W,9.460535217241008
3628,YPL030W,29.127756670171454
3629,YPL026C,23.167953482382824
3630,YPL067C,11.368374337268483
3631,YPL060W,
3632,YOR334W,
3633,YPL069C,19.37857079790926
3634,YPL068C,6.3222077257719125
3635,YPL074W,15.549781117564859
3636,YPL072W,21.460785190660662
3637,YPL076W,
3638,YPL075W,15.22921705820983
3639,YPL245W,24.366513513933956
3640,YPL087W,
3641,YPL084W,23.90435594821898
3642,YPL097W,28.436750727926707
3643,YPL090C,10.69421683365654
3644,YPL109C,27.21243156856112
3645,YPL107W,7.831212032661405
3646,YPL115C,10.09147482635694
3647,YPL112C,12.15823440303998
3648,YPL125W,29.7801296727219
3649,YPL117C,15.52444864191795
3650,YPL144W,6.851395130261771
3651,YLR021W,6.592787652026953
3652,YPL133C,13.834796675895605
3653,YPL161C,28.37236760594174
3654,YPL168W,10.577851765153204
3655,YPL163C,5.196276863537995
3656,YPL183W-A,2.52738098839186
3657,YPL175W,25.43240377187039
3658,YPL198W,11.78970007055434
3659,YPL191C,15.215561768222548
3660,YPL220W,10.205446222323515
3661,YPL214C,34.33297815539498
3662,YPL222W,34.3692284852405
3663,YPL242C,21.576845040149863
3664,YPL239W,10.452690366102475
3665,YPL247C,20.774264525153008
3666,YJL141C,19.41488066377916
3667,YPL246C,
3668,YGR172C,
3669,YPL273W,20.850450951098868
3670,YPL269W,16.419812605835048
3671,YER016W,9.933043699475133
3672,YPR003C,
3673,YPR002W,28.50447368759928
3674,YPR013C,5.680097443561627
3675,YPR006C,29.575785383702065
3676,YPR022C,14.412563568020662
3677,YPR016C,14.484165506878236
3678,YPR040W,15.252446169432648
3679,YPR047W,27.096600500160886
3680,YPR043W,3.693860982875403
3681,YPR057W,13.686451100861536
3682,YPR097W,19.52485104366562
3683,YPR067W,7.0117375765049506
3684,YPR102C,9.879128746835711
3685,YPR129W,7.7616207306019875
3686,YPR122W,32.00088869122802
3687,YPR140W,21.725789740631622
3688,YPR132W,6.360071626750999
3689,YPR148C,11.394432615971732
3690,YPR141C,18.14551453048484
3691,YPR155C,18.52030545780128
3692,YPR186C,14.647112847407687
3693,YLR133W,24.613302547600426
3694,YML123C,
3695,YNL192W,
3696,YBR123C,26.401791725297965
3697,YDR362C,21.957143461312196
3698,YGR047C,22.320371904406517
3699,YOR110W,19.882514339850104
3700,YAL001C,23.278538382789876
3701,YAL002W,27.50889392617936
3702,YDR495C,24.384425960569654
3703,YCL050C,19.121449216984846
3704,YBR101C,16.674069297882614
3705,YDL226C,11.59683978563418
3706,YDR068W,6.986832498064385
3707,YEL007W,14.846860675190285
3708,YDR103W,16.129851214107383
3709,YGL073W,11.123888632586986
3710,YIL044C,9.576892353289972
3711,YLR257W,5.232821609473682
3712,YNL241C,28.995273046025854
3713,YOL032W,8.497332761845804
3714,YAL038W,35.774224754091414
3715,YOR027W,28.223022864129025
3716,YDR289C,12.070622562786411
3717,YJR017C,10.078035808997672
3718,YOR032C,6.451756551322726
3719,YDR483W,
3720,YBL032W,14.986977777430104
3721,YIR035C,18.05409080239354
3722,YIL110W,19.882905941650154
3723,YLL001W,28.74980246711432
3724,YLR118C,15.797905093384093
3725,YMR130W,18.270159522204242
3726,YMR217W,36.48171426017491
3727,YOR131C,13.837800028845232
3728,YOR241W,30.853641531637905
3729,YPR118W,27.673319806947397
3730,YPR089W,22.70774723196739
3731,YDR372C,16.788496277643684
3732,YJL159W,22.80921829845307
3733,YNL157W,3.6768005235108863
3734,YKR084C,29.744870751285454
3735,YLR225C,20.410863886134873
3736,YLR195C,26.749298740957766
3737,YOR057W,14.512857962757588
3738,YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
3739,YLR359W,31.40763636060298
3740,YMR206W,4.277261733789877
3741,YFL045C,16.023691390042803
3742,YIL053W,17.908559777818574
3743,YKR014C,13.044801080282436
3744,YJL217W,12.544103127057266
3745,YNL313C,28.99912006835116
3746,YLR097C,14.435474803770232
3747,YKL090W,15.583224330017613
3748,YNL263C,
3749,YGL002W,
3750,YML012W,
3751,YAL023C,
3752,YDL095W,
3753,YKL096W,9.123261076705333
3754,YPR113W,
3755,YCR017C,
3756,YEL031W,
3757,YDR297W,
3758,YGL055W,
3759,YJR143C,
3760,YJL117W,
3761,YKL008C,
3762,YNR019W,
3763,YAL012W,23.62698190344185
3764,YHR112C,21.08739568536654
3765,YAL016W,30.950431382109215
3766,YGL190C,22.84276874256434
3767,YDR200C,12.945128791945486
3768,YMR052W,4.982692321394158
3769,YML109W,8.742949046435115
3770,YNR032W,21.745773546744857
3771,YOR014W,17.043710644521457
3772,YAL019W,14.680741902245321
3773,YDR252W,4.381153672987895
3774,YDL165W,8.887850969462383
3775,YNL288W,15.851137407459706
3776,YGR134W,26.356429703904197
3777,YJR011C,11.360249788924985
3778,YOR175C,
3779,YMR134W,
3780,YIL136W,8.760913026273895
3781,YOL155C,27.306295425133285
3782,YHR192W,
3783,YPR139C,
3784,YAL053W,
3785,YCR094W,
3786,YGR217W,
3787,YDL237W,22.33358443000215
3788,YAL027W,9.08115512283113
3789,YPL022W,25.936328214990496
3790,YML095C,7.53843126883161
3791,YKL130C,11.766488584763175
3792,YDR088C,8.956830232345618
3793,YDR482C,4.308483516386344
3794,YGR278W,22.104780602798577
3795,YNL245C,4.177927055773993
3796,YMR213W,14.640271539778837
3797,YOR148C,3.716645991007404
3798,YBR188C,2.6173361108911237
3799,YNR011C,25.415984494858694
3800,YGR006W,9.019373992724347
3801,YER013W,23.267701079115803
3802,YNL133C,3.2805715160912943
3803,YJR069C,13.344002928087551
3804,YER159C,5.477471629706205
3805,YDR397C,5.127299275215119
3806,YLR145W,5.864403143279933
3807,YAL034W-A,7.251547157419812
3808,YBR200W,18.554116395089082
3809,YDR423C,7.829247923998059
3810,YPL079W,5.977703333362031
3811,YMR265C,23.627195676500598
3812,YOL093W,14.914585833164674
3813,YBL087C;YER117W,
3814,YNL102W,19.1708652583139
3815,YGR210C,24.70618394920655
3816,YGL122C,21.066036095577335
3817,YBR108W,10.282840785642625
3818,YNL094W,22.12686435071636
3819,YER089C,25.072897168707428
3820,YOL078W,10.542455722381476
3821,Q0160,13.874819403680167
3822,YMR303C,24.82615460491678
3823,YCR021C,
3824,YGL108C,2.7678810326686625
3825,YDR316W-B;YPR158W-B,
3826,YER138C;YAR009C,
3827,YLR337C,14.244436416802236
3828,YER078C,27.09224240590848
3829,YOR393W;YPL281C;YMR323W,
3830,YDR143C,11.470200367144656
3831,YAL039C,11.761562114319883
3832,YAL062W,31.17804600970258
3833,YAL044C,10.245976058405864
3834,YOR196C,21.058122960244255
3835,YLR239C,17.843059720923133
3836,YMR189W,32.61025244614327
3837,YAL047C,11.26992273130868
3838,YHR172W,23.333353710233197
3839,YNL126W,20.002917935818193
3840,YLR212C,21.29476994839167
3841,YEL047C,29.202268159999058
3842,YAL049C,15.731470230399356
3843,YEL041W,20.779533789115884
3844,YNR040W,10.93471019844583
3845,YAL060W,26.357177507459728
3846,YAL061W,25.004513570908102
3847,YOR098C,11.15080250841124
3848,YPL020C,12.735494498337527
3849,YDL019C,25.15348386828847
3850,YDR002W,8.284431914396011
3851,YPL227C,17.856563874447694
3852,YBR175W,19.199035229085602
3853,YHR119W,18.848395242696256
3854,YBR258C,4.4664897703179545
3855,YDR469W,3.3997985918289384
3856,YLR015W,22.27443646483399
3857,YAR003W,20.841800540029528
3858,YBL035C,26.279105646658465
3859,YDL160C-A,3.274559151768898
3860,YDR489W,10.107583446670484
3861,YBR136W,31.764250694668323
3862,YHR164C,15.278686813220826
3863,YDR499W,20.050832706014866
3864,YLR103C,25.83094817576158
3865,YNL312W,10.671615447186545
3866,YML061C,22.13526964049432
3867,YIR008C,22.970108922416184
3868,YKL045W,23.83271493563098
3869,YOL146W,8.125817191521403
3870,YDR013W,6.894812722073761
3871,YAR028W,
3872,YBL002W,8.122050806927108
3873,YDR097C,18.711969834255417
3874,YER077C,24.531341490199125
3875,YNL213C,5.918836585605041
3876,YDR115W,2.3133361307371945
3877,YBR141C,16.15013519585267
3878,YPL159C,5.5354399254757585
3879,YNL295W,11.46870015012987
3880,YJL095W,13.588190765333222
3881,YPL150W,23.05647534791858
3882,YKL093W,4.012193563951249
3883,YBR202W,22.912071246112394
3884,YBL003C,10.083311853961089
3885,YPR049C,23.741500823035327
3886,YAL024C,18.045323029668683
3887,YHR148W,8.435655450383772
3888,YCL031C,11.057585606136607
3889,YDL111C,15.51913687279564
3890,YDR457W,40.13774439971491
3891,YGR158C,11.668932221851719
3892,YCL035C,7.620573134097443
3893,YCL033C,9.380547100842612
3894,YKL015W,18.819306432494823
3895,YBR038W,
3896,YDL161W,12.712714357030109
3897,YJL094C,
3898,YOR181W,16.066815794292282
3899,YGR241C,16.04871917625566
3900,YBL010C,6.491956670213636
3901,YBL013W,21.470393013302182
3902,YBL011W,
3903,YML043C,11.592981619758127
3904,YBL014C,22.649359629077082
3905,YJL025W,18.293512674351877
3906,YJL072C,8.125600584911131
3907,YBR260C,15.230176187015413
3908,YDR524C,15.617871673032434
3909,YDR380W,33.105390029836144
3910,YPR075C,
3911,YBL027W,7.098753758715666
3912,YBL091C,21.328572245815376
3913,YBR267W,11.647717683786775
3914,YLR077W,
3915,YKR043C,16.579667202621714
3916,YGL057C,7.042301185725828
3917,YGL226W,
3918,YOR095C,18.33206240382688
3919,YBR276C,26.40647858530152
3920,YLL002W,20.92101300293919
3921,YPR172W,9.025812865043136
3922,YLR456W,9.09325972703582
3923,YBL033C,18.67941980153399
3924,YJL167W,23.306834926849387
3925,YOR089C,12.948350085591745
3926,YKL033W-A,16.009086849961044
