,node,cagiada-dG
3540,YOL100W,22.56657935866958
3541,YOL113W,22.19136190259802
3542,YOL125W,25.193723831503394
3543,YOL123W,15.272272394298497
3544,YOL126C,21.607365348518282
3545,YDL200C,10.77235388722051
3546,YGL184C,25.01769397466311
3547,YGL179C,21.881870166145905
3548,YGR127W,17.662169588164918
3549,YGR077C,27.06689941441972
3550,YKR009C,38.7920182587623
3551,YKL128C,18.554325155759113
3552,YOR090C,26.320126451491767
3553,YOR180C,14.666485926973802
3554,YOL137W,
3555,YOL136C,15.405967260525754
3556,YOL141W,30.849055415642564
3557,YOL140W,24.73761796944048
3558,YOR026W,19.151421838882737
3559,YGR188C,16.540985828955222
3560,YOR040W,16.99371607825829
3561,YOR035C,27.133037133543567
3562,YAL029C,31.2989156618562
3563,YOR060C,9.522192049644563
3564,YOR045W,
3565,YOR064C,5.9947703055805555
3566,YOR062C,7.062726582431684
3567,YOR074C,22.540671502931424
3568,YOR070C,17.022904439775008
3569,YOR077W,7.417091072719366
3570,YER019W,
3571,YGR224W,
3572,YGR197C,
3573,YOR083W,4.403373864197908
3574,YOR094W,12.920016563423022
3575,YOR107W,7.422121650268668
3576,YAL054C,38.17631654741302
3577,YOR104W,
3578,YOR120W,23.087431129917327
3579,YOR113W,9.409351965046339
3580,YOR143C,20.690788830874233
3581,YOR130C,
3582,YOR156C,21.227946110078804
3583,YOR147W,
3584,YOR167C,3.5910507048193425
3585,YOR161C,
3586,YOR179C,7.198802205477563
3587,YOR176W,26.133783812327604
3588,YOR185C,14.39761537564244
3589,YOR182C,2.5525508247134647
3590,YOR199W,
3591,YGL065C,
3592,YGR284C,
3593,YOR193W,8.268977062025263
3594,YOR221C,20.068122998092324
3595,YOR213C,11.092358997039872
3596,YOR234C,5.470411220883306
3597,YOR231W,19.384635128003698
3598,YOR236W,13.306301036243802
3599,YOR246C,20.471787793490815
3600,YOR243C,30.06292855801174
3601,YOR269W,20.41188225569978
3602,YOR267C,18.951041653316373
3603,YOR274W,22.085370612974383
3604,YOR273C,
3605,YOR288C,18.065072157076614
3606,YOR281C,11.0363672765669
3607,YOR293W,4.954761638178208
3608,YOR292C,
3609,YOR297C,
3610,YOR295W,7.48416416275625
3611,YOR312C,6.9353973768245805
3612,YMR233W,7.329423229648388
3613,YOR305W,12.039828067313598
3614,YOR322C,21.038032504435446
3615,YOR317W,34.673931079224
3616,YOR336W,33.43976478029331
3617,YOR342C,12.396109928178628
3618,YOR337W,19.242616569176246
3619,YOR354C,27.5258583028154
3620,YOR346W,21.32576028849664
3621,YOR358W,7.427518340360499
3622,YOR355W,10.558797606388428
3623,YOR370C,28.8141600611801
3624,YOR360C,26.977853574334056
3625,YOR372C,7.60923258855407
3626,YPL005W,24.62872821587243
3627,YPL024W,9.460536360672599
3628,YPL030W,29.127753648883523
3629,YPL026C,23.167953942047873
3630,YPL067C,11.368373944296838
3631,YPL060W,
3632,YOR334W,
3633,YPL069C,19.378570905426088
3634,YPL068C,6.322207818074667
3635,YPL074W,15.54978243282456
3636,YPL072W,21.808117479284796
3637,YPL076W,
3638,YPL075W,15.22921679550945
3639,YPL245W,24.36651275807029
3640,YPL087W,
3641,YPL084W,23.904355696043435
3642,YPL097W,28.43675033630372
3643,YPL090C,10.694217483582372
3644,YPL109C,27.212429444735147
3645,YPL107W,7.831212239209124
3646,YPL115C,10.091474926539494
3647,YPL112C,12.158233406669687
3648,YPL125W,29.78013223030363
3649,YPL117C,15.524448560071082
3650,YPL144W,6.851394409199537
3651,YLR021W,6.592787436581122
3652,YPL133C,13.834797413287207
3653,YPL161C,28.372367812647813
3654,YPL168W,10.577851863468851
3655,YPL163C,4.819068712706323
3656,YPL183W-A,2.5273810782458153
3657,YPL175W,25.432403640944496
3658,YPL198W,11.789700271552864
3659,YPL191C,15.215561345416772
3660,YPL220W,10.205446792566395
3661,YPL214C,34.33297789879976
3662,YPL222W,34.36922660216119
3663,YPL242C,21.57684487474985
3664,YPL239W,10.45268973128161
3665,YPL247C,20.774264060341842
3666,YJL141C,19.41488074609233
3667,YPL246C,
3668,YGR172C,
3669,YPL273W,20.850449675686704
3670,YPL269W,16.419812541923815
3671,YER016W,9.933044117843975
3672,YPR003C,
3673,YPR002W,28.504475559627405
3674,YPR013C,5.680097296197261
3675,YPR006C,29.575786441322645
3676,YPR022C,14.412562141583054
3677,YPR016C,14.48416593711527
3678,YPR040W,15.252446252619082
3679,YPR047W,27.096601091200373
3680,YPR043W,3.6938608443849024
3681,YPR057W,13.686451460801667
3682,YPR097W,19.52485184467751
3683,YPR067W,7.011737426643294
3684,YPR102C,9.879128566618643
3685,YPR129W,7.7616208953504024
3686,YPR122W,32.00088927960917
3687,YPR140W,21.725787912748554
3688,YPR132W,6.3600716090707
3689,YPR148C,11.394433807464036
3690,YPR141C,18.145514418944007
3691,YPR155C,18.52030497202833
3692,YPR186C,14.64711282767182
3693,YLR133W,24.613302684878647
3694,YML123C,
3695,YNL192W,
3696,YBR123C,26.401791005720767
3697,YDR362C,21.957142277698175
3698,YGR047C,22.320372425803118
3699,YOR110W,19.882514179150693
3700,YAL001C,23.27853836371167
3701,YAL002W,27.508893218136222
3702,YDR495C,24.384424212971407
3703,YCL050C,19.12145086376588
3704,YBR101C,16.674069580609807
3705,YDL226C,11.596839826948573
3706,YDR068W,6.986832572312171
3707,YEL007W,14.846859850384433
3708,YDR103W,16.12985136089289
3709,YGL073W,11.123888916431747
3710,YIL044C,9.576892922029629
3711,YLR257W,5.232821507206012
3712,YNL241C,28.995273514528407
3713,YOL032W,8.497333154817449
3714,YAL038W,35.77422573229877
3715,YOR027W,28.223023434977474
3716,YDR289C,12.070623445639105
3717,YJR017C,10.078035790183137
3718,YOR032C,6.45175625437098
3719,YDR483W,
3720,YBL032W,14.986977550714645
3721,YIR035C,18.054091189934184
3722,YIL110W,19.882905883873043
3723,YLL001W,28.749804791979578
3724,YLR118C,15.797905199482557
3725,YMR130W,18.270159709670722
3726,YMR217W,36.48171517529236
3727,YOR131C,13.83780090888999
3728,YOR241W,30.853643412109538
3729,YPR118W,27.673320649116082
3730,YPR089W,22.70774778754172
3731,YDR372C,16.788496459327604
3732,YJL159W,22.772587694562464
3733,YNL157W,3.6768004838209443
3734,YKR084C,29.744867234474366
3735,YLR225C,20.4108633288876
3736,YLR195C,26.749299502449432
3737,YOR057W,14.51285721586022
3738,YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
3739,YLR359W,31.407635181654708
3740,YMR206W,4.277262330521004
3741,YFL045C,16.023691017728357
3742,YIL053W,17.90855928350059
3743,YKR014C,13.044800866933844
3744,YJL217W,12.544102711731238
3745,YNL313C,28.999120065777344
3746,YLR097C,14.435474861777676
3747,YKL090W,15.583223917576804
3748,YNL263C,
3749,YGL002W,
3750,YML012W,
3751,YAL023C,
3752,YDL095W,
3753,YKL096W,9.223371724232322
3754,YPR113W,
3755,YCR017C,
3756,YEL031W,
3757,YDR297W,
3758,YGL055W,
3759,YJR143C,
3760,YJL117W,
3761,YKL008C,
3762,YNR019W,
3763,YAL012W,23.626981546693035
3764,YHR112C,21.08739614623781
3765,YAL016W,30.950427624290732
3766,YGL190C,22.842769493109145
3767,YDR200C,12.945129835570327
3768,YMR052W,4.982692220047818
3769,YML109W,8.742948819763601
3770,YNR032W,21.745773237468804
3771,YOR014W,17.04371073781525
3772,YAL019W,14.680741844612168
3773,YDR252W,4.381153402553189
3774,YDL165W,8.887851254759603
3775,YNL288W,15.851137743987744
3776,YGR134W,26.356429626398796
3777,YJR011C,11.360249927724617
3778,YOR175C,
3779,YMR134W,
3780,YIL136W,8.760912878945897
3781,YOL155C,27.009507984524394
3782,YHR192W,
3783,YPR139C,
3784,YAL053W,
3785,YCR094W,
3786,YGR217W,
3787,YDL237W,22.333584064694662
3788,YAL027W,9.081155343950416
3789,YPL022W,25.93632938748036
3790,YML095C,7.538431459037839
3791,YKL130C,11.766489616556196
3792,YDR088C,8.956829624291826
3793,YDR482C,4.308484390243945
3794,YGR278W,22.10478021261517
3795,YNL245C,4.1779269636894485
3796,YMR213W,14.640272173102538
3797,YOR148C,3.7166460240783143
3798,YBR188C,2.617336132760597
3799,YNR011C,25.415980872839846
3800,YGR006W,9.019373807755153
3801,YER013W,23.267702169922337
3802,YNL133C,3.2805716378523755
3803,YJR069C,13.344002896447128
3804,YER159C,5.477472120823778
3805,YDR397C,5.127299233191544
3806,YLR145W,5.864403191892232
3807,YAL034W-A,7.251546639571536
3808,YBR200W,18.554115857917115
3809,YDR423C,7.8292478037159565
3810,YPL079W,5.9777033113713305
3811,YMR265C,23.627196286542524
3812,YOL093W,14.914585886917028
3813,YBL087C;YER117W,
3814,YNL102W,19.170871099220946
3815,YGR210C,24.706184313629077
3816,YGL122C,21.0660365680016
3817,YBR108W,10.282839697405997
3818,YNL094W,22.126865182362483
3819,YER089C,25.072896424490708
3820,YOL078W,10.542456232265094
3821,Q0160,13.874819450134613
3822,YMR303C,24.8261555698588
3823,YCR021C,
3824,YGL108C,2.767880892177905
3825,YDR316W-B;YPR158W-B,
3826,YER138C;YAR009C,
3827,YLR337C,14.244436296398906
3828,YER078C,27.092242842546334
3829,YOR393W;YPL281C;YMR323W,
3830,YDR143C,11.47020051707905
3831,YAL039C,11.76156214746353
3832,YAL062W,31.178044027150992
3833,YAL044C,10.245976098659513
3834,YOR196C,21.058122145697297
3835,YLR239C,17.843058782214786
3836,YMR189W,32.61025222962594
3837,YAL047C,11.269922834352208
3838,YHR172W,23.333352811213278
3839,YNL126W,20.00292005576753
3840,YLR212C,21.294770415581933
3841,YEL047C,29.20226685303739
3842,YAL049C,15.731469194739173
3843,YEL041W,20.77953446678467
3844,YNR040W,10.934710719694543
3845,YAL060W,26.357175064528032
3846,YAL061W,25.004515470888297
3847,YOR098C,11.150803052238608
3848,YPL020C,12.735493173719048
3849,YDL019C,25.153483351846432
3850,YDR002W,8.284431770357072
3851,YPL227C,17.85656368513855
3852,YBR175W,19.199035274988464
3853,YHR119W,18.8483943076702
3854,YBR258C,4.466489761589562
3855,YDR469W,3.399798861366559
3856,YLR015W,22.27443794511487
3857,YAR003W,20.841799117592434
3858,YBL035C,26.27910796732447
3859,YDL160C-A,3.274558679756807
3860,YDR489W,10.107582535329284
3861,YBR136W,31.76425017851503
3862,YHR164C,15.278685259328984
3863,YDR499W,20.050832799020743
3864,YLR103C,25.830949614416443
3865,YNL312W,10.671615113277026
3866,YML061C,22.135267860735897
3867,YIR008C,22.970108393051277
3868,YKL045W,23.832715576543535
3869,YOL146W,8.125816605215856
3870,YDR013W,6.894812719130959
3871,YAR028W,
3872,YBL002W,8.122051161299858
3873,YDR097C,18.711972372774852
3874,YER077C,24.531340792905095
3875,YNL213C,5.918836585980847
3876,YDR115W,2.3133362906001347
3877,YBR141C,16.150133229533655
3878,YPL159C,5.535440198438062
3879,YNL295W,11.468699580214306
3880,YJL095W,13.588191239672883
3881,YPL150W,23.05647464242198
3882,YKL093W,4.012193498003391
3883,YBR202W,22.912072529089166
3884,YBL003C,10.083311392353364
3885,YPR049C,23.741500351091425
3886,YAL024C,18.045322226098893
3887,YHR148W,8.435655553196966
3888,YCL031C,11.057584498497489
3889,YDL111C,15.519136203403674
3890,YDR457W,
3891,YGR158C,11.668931892173047
3892,YCL035C,7.620573507490816
3893,YCL033C,9.380547359736443
3894,YKL015W,18.81930657407663
3895,YBR038W,
3896,YDL161W,12.712714117605444
3897,YJL094C,
3898,YOR181W,16.066815974097178
3899,YGR241C,16.048719815380103
3900,YBL010C,6.491957187152704
3901,YBL013W,21.470392021247594
3902,YBL011W,
3903,YML043C,11.59298121393635
3904,YBL014C,22.649359607850116
3905,YJL025W,18.293512663162563
3906,YJL072C,8.125600535256275
3907,YBR260C,15.230174575254116
3908,YDR524C,15.617872416236905
3909,YDR380W,33.10539025337686
3910,YPR075C,
3911,YBL027W,7.098753531053873
3912,YBL091C,21.328572550678743
3913,YBR267W,11.647717743576267
3914,YLR077W,
3915,YKR043C,16.579667265829826
3916,YGL057C,7.042301339127333
3917,YGL226W,
3918,YOR095C,18.33206276976475
3919,YBR276C,26.40647782640034
3920,YLL002W,20.92101275701066
3921,YPR172W,9.025813588093504
3922,YLR456W,9.093260399085704
3923,YBL033C,18.679420464109928
3924,YJL167W,23.3068337015285
3925,YOR089C,12.948350063382835
3926,YKL033W-A,16.009086343617273
